79	File:Bilder vom Spitzbergenflug, Arthur Neumann, W. Mittelholzer .jpg
80	File:Bilder vom Spitzbergenflug, Arthur Neumann, W. Mittelholzer.jpg
81	File:BreitlohNuerensdorff-19610307i.jpg
82	File:BreitlohNuerensdorff-19610307i.tif
83	File:Com F57-00018.tif
84	File:Com LC0624-002-008.jpg
85	File:Dia 247-00232.tif
86	File:Dornier Do K ETH-BIB-Flugzeug am Boden-Inlandflüge-LBS MH05-72-07.tiff
87	File:Dornier Do K ETH-BIB-Flugzeug am Boden-Inlandflüge-LBS MH05-72-08.tiff
88	File:Dornier Do K ETH-BIB-Flugzeug am Boden-Inlandflüge-LBS MH05-72-09.tiff
89	File:Dornier Do K ETH-BIB-Gruppe Männer vor Flugzeug-Inlandflüge-LBS MH05-72-10.tiff
91	File:Emosson Construction.jpg
92	File:ETH Swissair LBS SR02-10259 Ausschnitt Klöti.tif
93	File:ETH Swissair LBS SR02-10259 Ausschnitt Robert Haab.tif
94	File:ETH Swissair LBS SR02-10259.tif
95	File:ETH-BIB - französische Flugzeuge am Kap Juby - Tschadseeflug 1930-31-LBS MH02-08-1076.tiff
104	File:ETH-BIB-"Milieu du monde", La Sarraz von Nordost-Dia 247-12813.tif
113	File:ETH-BIB-"Viceroy of India", oberstes Deck von hinten-Dia 247-07585.tif
124	File:ETH-BIB-(B-747-300-SUD) Buchs (Zürich) aus 500 m-Inlandflüge-LBS MH01-002881.tif
125	File:ETH-BIB--.tif
128	File:ETH-BIB--Inlandflüge-.tif
129	File:ETH-BIB--Inlandflüge-LBS MH03-1559.tif
132	File:ETH-BIB--Kilimanjaroflug 1929-30-.tif
134	File:ETH-BIB--Persienflug 1924-1925-.tif
135	File:ETH-BIB--Portrait-.tif
144	File:ETH-BIB-A 20 auf Flugplatz von Buschehr-Persienflug 1924-1925-LBS MH02-02-0207-AL-FL.tif
145	File:ETH-BIB-A 20 auf Flugplatz von Buschehr-Persienflug 1924-1925-LBS MH02-02-0208-AL-FL.tif
148	File:ETH-BIB-Aach-Quelltopf-Dia 247-00727.tif
149	File:ETH-BIB-Aadorf v. O. aus 500 m-Inlandflüge-LBS MH01-005727.tif
150	File:ETH-BIB-Aadorf v. S. O. aus 300 m-Inlandflüge-LBS MH01-002608.tif
151	File:ETH-BIB-Aadorf v. S. O. aus 500 m-Inlandflüge-LBS MH01-005726.tif
152	File:ETH-BIB-Aadorf v. S. O.-Inlandflüge-LBS MH01-006728.tif
153	File:ETH-BIB-Aadorf v. W. aus 600 m-Inlandflüge-LBS MH01-001931.tif
154	File:ETH-BIB-Aadorf v. W. aus 600 m-Inlandflüge-LBS MH01-001932.tif
155	File:ETH-BIB-Aadorf, Feld mit Garbenbündel-LBS H1-014043.tif
156	File:ETH-BIB-Aadorf, Feld mit Garbenbündel-LBS H1-014044.tif
157	File:ETH-BIB-Aadorf, Feld mit Garbenbündel-LBS H1-014045.tif
161	File:ETH-BIB-Aadorf, Holzgeschäft Bachmann-Inlandflüge-LBS MH03-0001.tif
162	File:ETH-BIB-Aadorf, Kistenfabrik AG-Inlandflüge-LBS MH03-0002.tif
163	File:ETH-BIB-Aadorf, Kistenfabrik AG-Inlandflüge-LBS MH03-0003.tif
164	File:ETH-BIB-Aadorf, Rolladenfabrik Griesser-Inlandflüge-LBS MH03-0004.tif
165	File:ETH-BIB-Aadorf, Rolladenfabrik Griesser-Inlandflüge-LBS MH03-0005.tif
166	File:ETH-BIB-Aadorf, Rolladenfabrik Griesser-Inlandflüge-LBS MH03-0006.tif
167	File:ETH-BIB-Aadorf, Rolladenfabrik Griesser-Inlandflüge-LBS MH03-0007.tif
169	File:ETH-BIB-Aadorf-LBS H1-013118.tif
170	File:ETH-BIB-Aadorf-LBS H1-013119.tif
171	File:ETH-BIB-Aadorf-LBS H1-013120.tif
172	File:ETH-BIB-Aadorf-LBS H1-013121.tif
173	File:ETH-BIB-Aadorf-LBS H1-014042.tif
174	File:ETH-BIB-Aadorf-LBS H1-018488.tif
175	File:ETH-BIB-Aadorf-LBS H1-020094.tif
176	File:ETH-BIB-Aadorf-LBS H1-023391.tif
178	File:ETH-BIB-Aadorf-LBS H1-028252.tif
179	File:ETH-BIB-Aadorf-LBS H1-028253.tif
185	File:ETH-BIB-Aarau aus 400 m-Inlandflüge-LBS MH01-000509.tif
189	File:ETH-BIB-Aarau mit Stadthaus-Inlandflüge-LBS MH01-000115.tif
190	File:ETH-BIB-Aarau v. S. O. aus 500 m-Inlandflüge-LBS MH01-006041.tif
191	File:ETH-BIB-Aarau v. S. O. aus 600 m-Inlandflüge-LBS MH01-006040.tif
192	File:ETH-BIB-Aarau, Abbruch der Kettenbrücke-LBS H1-011138.tif
193	File:ETH-BIB-Aarau, Altstadt aus 200 m-Inlandflüge-LBS MH01-002220.tif
194	File:ETH-BIB-Aarau, Altstadt v. W. aus 500 m-Inlandflüge-LBS MH01-000507.tif
199	File:ETH-BIB-Aarau, Altstadt-LBS H1-013056.tif
200	File:ETH-BIB-Aarau, Altstadt-LBS H1-013057.tif
201	File:ETH-BIB-Aarau, Altstadt-LBS H1-013058.tif
202	File:ETH-BIB-Aarau, Altstadt-LBS H1-013991.tif
203	File:ETH-BIB-Aarau, Altstadt-LBS H1-013992.tif
204	File:ETH-BIB-Aarau, Altstadt-LBS H1-014433.tif
205	File:ETH-BIB-Aarau, Altstadt-LBS H1-014434.tif
206	File:ETH-BIB-Aarau, Altstadt-LBS H1-016775.tif
207	File:ETH-BIB-Aarau, Altstadt-LBS H1-016776.tif
208	File:ETH-BIB-Aarau, Badeanstalt, E. W. Aarau-Inlandflüge-LBS MH01-006833.tif
209	File:ETH-BIB-Aarau, Bahnhof aus 100 m-Inlandflüge-LBS MH01-002194.tif
210	File:ETH-BIB-Aarau, Bahnhof aus 150 m-Inlandflüge-LBS MH01-002193.tif
211	File:ETH-BIB-Aarau, Bahnhof-LBS H1-015983.tif
212	File:ETH-BIB-Aarau, Bally Schuhfabrik, Küttingerstrasse 21-Inlandflüge-LBS MH03-1426.tif
213	File:ETH-BIB-Aarau, Betrieb an der Bachstrasse, Herosé-Stift-Inlandflüge-LBS MH03-0013.tif
217	File:ETH-BIB-Aarau, Dr. Lüscher-Inlandflüge-LBS MH03-0010.tif
218	File:ETH-BIB-Aarau, Eidgenössisches Turnfest Aarau-Inlandflüge-LBS MH01-006963.tif
219	File:ETH-BIB-Aarau, Eidgenössisches Turnfest-Inlandflüge-LBS MH01-006962.tif
220	File:ETH-BIB-Aarau, Eidgenössisches Turnfest-Inlandflüge-LBS MH01-006964.tif
221	File:ETH-BIB-Aarau, Eidgenössisches Turnfest-Inlandflüge-LBS MH01-006965.tif
222	File:ETH-BIB-Aarau, Eidgenössisches Turnfest-Inlandflüge-LBS MH01-006966.tif
223	File:ETH-BIB-Aarau, Eidgenössisches Turnfest-Inlandflüge-LBS MH01-006967.tif
224	File:ETH-BIB-Aarau, Eidgenössisches Turnfest-Inlandflüge-LBS MH01-006968.tif
227	File:ETH-BIB-Aarau, Industriegebiet-Inlandflüge-LBS MH03-0016.tif
230	File:ETH-BIB-Aarau, Kaserne, Hauptpost-LBS H1-010383.tif
233	File:ETH-BIB-Aarau, Katholische Kirche-LBS H1-011139.tif
235	File:ETH-BIB-Aarau, Krematorium-Inlandflüge-LBS MH03-1516.tif
236	File:ETH-BIB-Aarau, Kunath Kraftfutter-LBS H1-018511.tif
237	File:ETH-BIB-Aarau, Kunath Kraftfutter-LBS H1-018512.tif
239	File:ETH-BIB-Aarau, Oehler & Cie Stahlguss-Inlandflüge-LBS MH03-0014.tif
240	File:ETH-BIB-Aarau, Schachen von West aus 600 m-Inlandflüge-LBS MH01-000508.tif
243	File:ETH-BIB-Aarau, Schachen-LBS H1-022282.tif
244	File:ETH-BIB-Aarau, Schule-LBS H1-011141.tif
245	File:ETH-BIB-Aarau, Spital-LBS H1-019888.tif
246	File:ETH-BIB-Aarau, Spital-LBS H1-019889.tif
247	File:ETH-BIB-Aarau, Sportplatz, Sportbad-LBS H1-019914.tif
248	File:ETH-BIB-Aarau, Sprecher & Schuh AG Elektrotechnik-Inlandflüge-LBS MH03-0015.tif
249	File:ETH-BIB-Aarau, Stahlwerke Oehler & Co. links, Sprecher & Schuh rechts-Inlandflüge-LBS MH03-1684.tif
250	File:ETH-BIB-Aarau, Stahlwerke Oehler & Co.-Inlandflüge-LBS MH03-1699.tif
255	File:ETH-BIB-Aarau, Zeughaus Garage-Inlandflüge-LBS MH03-0009.tif
256	File:ETH-BIB-Aarau, Übersicht aus 500 m-Inlandflüge-LBS MH01-004511.tif
257	File:ETH-BIB-Aarau, Übersicht, Hungerberg, Schachen v. S. W. aus 600 m-Inlandflüge-LBS MH01-002657.tif
258	File:ETH-BIB-Aarau, Übersicht, Schachen v. S. W. aus 700 m-Inlandflüge-LBS MH01-002658.tif
259	File:ETH-BIB-Aarau-Inlandflüge-LBS MH01-000114.tif
260	File:ETH-BIB-Aarau-Inlandflüge-LBS MH01-000440.tif
261	File:ETH-BIB-Aarau-Inlandflüge-LBS MH01-008293.tif
262	File:ETH-BIB-Aarau-Inlandflüge-LBS MH03-1652.tif
265	File:ETH-BIB-Aarau-LBS H1-011206.tif
266	File:ETH-BIB-Aarau-LBS H1-013330.tif
267	File:ETH-BIB-Aarau-LBS H1-015981.tif
281	File:ETH-BIB-Aarau-LBS H1-028820.tif
283	File:ETH-BIB-Aarau-Torfeld, Oehler & Cie. AG, Maschinenfabrik & Eisengiesserei-Inlandflüge-LBS MH03-1604.tif
287	File:ETH-BIB-Aarberg mit Zuckermühle-LBS H1-012253.tif
288	File:ETH-BIB-Aarberg mit Zuckermühle-LBS H1-012254.tif
289	File:ETH-BIB-Aarberg v. W. aus 200 m-Inlandflüge-LBS MH01-002184.tif
291	File:ETH-BIB-Aarberg, alte Aare abwärts, mit Eisenbahnbrücke-Dia 247-14365.tif
292	File:ETH-BIB-Aarberg, Altstadt-LBS H1-012255.tif
293	File:ETH-BIB-Aarberg, Altstadt-LBS H1-012256.tif
296	File:ETH-BIB-Aarberg-Inlandflüge-LBS MH01-002185.tif
297	File:ETH-BIB-Aarberg-LBS H1-012037.tif
298	File:ETH-BIB-Aarberg-LBS H1-012038.tif
299	File:ETH-BIB-Aarberg-LBS H1-016985.tif
300	File:ETH-BIB-Aarberg-LBS H1-016986.tif
302	File:ETH-BIB-Aarberg-LBS H1-021774.tif
305	File:ETH-BIB-Aarburg aus 100 m-Inlandflüge-LBS MH01-004210.tif
306	File:ETH-BIB-Aarburg mit Born, Rothrist, Oftringen aus 3000 m-Inlandflüge-LBS MH01-002714.tif
307	File:ETH-BIB-Aarburg und Olten aus 300 m-Inlandflüge-LBS MH01-002732.tif
308	File:ETH-BIB-Aarburg v. N. O. aus 1000 m-Inlandflüge-LBS MH01-000808.tif
309	File:ETH-BIB-Aarburg v. S. aus 2000 m-Inlandflüge-LBS MH01-003266.tif
310	File:ETH-BIB-Aarburg v. S. aus 500 m-Inlandflüge-LBS MH01-000518.tif
311	File:ETH-BIB-Aarburg, Aare v. S. W- aus 500 m-Inlandflüge-LBS MH01-000493.tif
313	File:ETH-BIB-Aarburg, Brücken aus 200 m-Inlandflüge-LBS MH01-004211.tif
314	File:ETH-BIB-Aarburg, Festung Aarburg-LBS H1-010658.tif
315	File:ETH-BIB-Aarburg, Festung Aarburg-LBS H1-010659.tif
316	File:ETH-BIB-Aarburg, Festung Aarburg-LBS H1-010660.tif
317	File:ETH-BIB-Aarburg, Holzhandlung-Inlandflüge-LBS MH03-0017.tif
318	File:ETH-BIB-Aarburg, Holzhandlung-Inlandflüge-LBS MH03-0018.tif
319	File:ETH-BIB-Aarburg, Kreuzstrasse-Bernstrasse bei-Inlandflüge-LBS MH03-0020.tif
321	File:ETH-BIB-Aarburg, Oftringen, Wartburghöf, Sälischloss-Inlandflüge-LBS MH01-003280.tif
322	File:ETH-BIB-Aarburg, Olten aus 600 m-Inlandflüge-LBS MH01-000495.tif
323	File:ETH-BIB-Aarburg, Stickerei Zimmerli-Inlandflüge-LBS MH03-0021.tif
324	File:ETH-BIB-Aarburg, Strandbad-Inlandflüge-LBS MH03-1112.tif
325	File:ETH-BIB-Aarburg, Säli, Wartburghöf aus 100 m-Inlandflüge-LBS MH01-000807.tif
326	File:ETH-BIB-Aarburg, Sälischloss, Olten aus 500 m-Inlandflüge-LBS MH01-004408.tif
327	File:ETH-BIB-Aarburg, Weber & Co, Baumwollspinnerei und Weberei-Inlandflüge-LBS MH03-0019.tif
328	File:ETH-BIB-Aarburg, Zentrum aus 400 m-Inlandflüge-LBS MH01-000501.tif
329	File:ETH-BIB-Aarburg, Übersicht v. S. aus 500 m-Inlandflüge-LBS MH01-002905.tif
330	File:ETH-BIB-Aarburg-LBS H1-013571.tif
331	File:ETH-BIB-Aarburg-LBS H1-013572.tif
332	File:ETH-BIB-Aarburg-LBS H1-019920.tif
333	File:ETH-BIB-Aarburg-LBS H1-019921.tif
335	File:ETH-BIB-Aarburg-LBS H1-021167.tif
338	File:ETH-BIB-Aare bei Büren-Inlandflüge-LBS MH01-006763.tif
340	File:ETH-BIB-Aare Inseli bei Altreu-LBS H1-019182.tif
348	File:ETH-BIB-Aarelauf bei Oltigen, Wohlensee-Inlandflüge-LBS MH01-006784.tif
349	File:ETH-BIB-Aarelauf bei Oltigen-Inlandflüge-LBS MH01-006783.tif
350	File:ETH-BIB-Aarelauf zwischen Solothurn und Biel-LBS H1-016056.tif
351	File:ETH-BIB-Aarelauf zwischen Solothurn und Grenchen-LBS H1-015163.tif
352	File:ETH-BIB-Aareschlucht bei Innertkirchen-LBS H1-012402.tif
355	File:ETH-BIB-Aaretal zwischen Aarau und Wildegg-Inlandflüge-LBS MH03-1867.tif
356	File:ETH-BIB-Aaretal, Grenchen, Bielersee v. O. aus 2000 m-Inlandflüge-LBS MH01-004066.tif
359	File:ETH-BIB-Aarwangen aus 300 m-Inlandflüge-LBS MH01-002992.tif
360	File:ETH-BIB-Aarwangen, Burg Aarwangen-LBS H1-010653.tif
361	File:ETH-BIB-Aarwangen, Ernst & Cie. Handstrickgarnfabrik-Inlandflüge-LBS MH03-0022.tif
362	File:ETH-BIB-Aarwangen, Langenthal v. N. O. aus 3000 m-Inlandflüge-LBS MH01-003185.tif
363	File:ETH-BIB-Aarwangen, Mumenthal aus 2000 m-Inlandflüge-LBS MH01-003258.tif
364	File:ETH-BIB-Aarwangen, Mummental aus 400 m-Inlandflüge-LBS MH01-002990.tif
365	File:ETH-BIB-Aarwangen, Schwarzhäusern aus 400 m-Inlandflüge-LBS MH01-002991.tif
366	File:ETH-BIB-Aarwangen, Übersicht-Inlandflüge-LBS MH01-006874.tif
367	File:ETH-BIB-Aarwangen-LBS H1-013577.tif
369	File:ETH-BIB-Aarwangen-LBS H1-021172.tif
370	File:ETH-BIB-Aarwangen-LBS H1-021173.tif
376	File:ETH-BIB-Aarwangen-LBS H1-029661.tif
378	File:ETH-BIB-Aathal bei Wetzikon, Spinnerei Floos-Inlandflüge-LBS MH03-0023.tif
379	File:ETH-BIB-Aathal bei Wetzikon, Spinnerei Floos-Inlandflüge-LBS MH03-1037.tif
381	File:ETH-BIB-Aathal Seegräben v. S. aus 300 m-Inlandflüge-LBS MH01-001432.tif
382	File:ETH-BIB-Aathal Seegräben, Pfäffikon, Pfäffikersee-Inlandflüge-LBS MH01-000429.tif
383	File:ETH-BIB-Aathal Seegräben-LBS H1-019808.tif
384	File:ETH-BIB-Aathal Seegräben-LBS H1-019809.tif
385	File:ETH-BIB-Aathal, Spinnerei Streiff-Inlandflüge-LBS MH03-1560.tif
386	File:ETH-BIB-Aathal, Spinnerei Streiff-Inlandflüge-LBS MH03-1578.tif
387	File:ETH-BIB-Aathal, Spinnerei Streiff-Inlandflüge-LBS MH03-1608.tif
388	File:ETH-BIB-Aathal, Spinnerei Unteraathal-Inlandflüge-LBS MH03-1568.tif
389	File:ETH-BIB-Aathal, Spinnereien-Inlandflüge-LBS MH03-1565.tif
390	File:ETH-BIB-Abadeh aus 3000 m Höhe-Persienflug 1924-1925-LBS MH02-02-0170-AL-FL.tif
391	File:ETH-BIB-Abbévillers, Blick aus Südosten (SE)-LBS H1-013551.tif
392	File:ETH-BIB-Abendstimmung am Cap Juby-Tschadseeflug 1930-31-LBS MH02-08-1052.tif
412	File:ETH-BIB-Abessinier mit Messer in der Hand-Abessinienflug 1934-LBS MH02-22-1118.tif
507	File:ETH-BIB-Abfall der Qasviner Hochebene beim Manjil-Pass zum Kaspischen Meer aus 4000 m Höhe-Persienflug 1924-1925-LBS MH02-02-0116-AL-FL.tif
509	File:ETH-BIB-Abfertigung der Lockheed 9 B Orion, CH-168 (HB-LAJ) in Dübendorf-Inlandflüge-LBS MH05-30-05.tif
510	File:ETH-BIB-Abfertigung der Lockheed 9 B Orion, CH-168 (HB-LAJ) in Dübendorf-Inlandflüge-LBS MH05-30-06.tif
511	File:ETH-BIB-Abfertigung der Lockheed 9 B Orion, CH-168 (HB-LAJ) in Dübendorf-Inlandflüge-LBS MH05-30-07.tif
519	File:ETH-BIB-Abtwil aus 400m-Inlandflüge-LBS MH01-003662.tif
520	File:ETH-BIB-Abtwil, Evangelische Erziehungsanstalt Langhalde-Inlandflüge-LBS MH03-1149.tif
521	File:ETH-BIB-Abtwil-LBS H1-024285.tif
525	File:ETH-BIB-Achensee-LBS H1-020329.tif
528	File:ETH-BIB-Acquarossa, Castro, Valentino-LBS H1-016305.tif
529	File:ETH-BIB-Acquarossa, Castro, Valentino-LBS H1-016310.tif
532	File:ETH-BIB-Acquarossa, Spital-LBS H1-016307.tif
533	File:ETH-BIB-Acquarossa-LBS H1-016306.tif
534	File:ETH-BIB-Acquarossa-LBS H1-016308.tif
535	File:ETH-BIB-Acquarossa-LBS H1-016311.tif
536	File:ETH-BIB-Acquarossa-LBS H1-016312.tif
543	File:ETH-BIB-Adelboden, Hotel Hahnenmoos-LBS H1-011312.tif
545	File:ETH-BIB-Adelboden-LBS H1-011310.tif
546	File:ETH-BIB-Adelboden-LBS H1-011311.tif
548	File:ETH-BIB-Adetswil, Heilpädagogisches Institut St. Michael-LBS H1-010910.tif
549	File:ETH-BIB-Adetswil, Heilpädagogisches Institut St. Michael-LBS H1-010911.tif
550	File:ETH-BIB-Adetswil, Heilpädagogisches Institut St. Michael-LBS H1-013899.tif
551	File:ETH-BIB-Adetswil, Heilpädagogisches Institut St. Michael-LBS H1-013900.tif
552	File:ETH-BIB-Adetswil, Heilpädagogisches Institut St. Michael-LBS H1-013901.tif
554	File:ETH-BIB-Adetswil-LBS H1-010909.tif
555	File:ETH-BIB-Adetswil-LBS H1-019814.tif
556	File:ETH-BIB-Adetswil-LBS H1-019815.tif
557	File:ETH-BIB-Adlemsried, Niedersimmental, Oberwil, Schibe, Obersimmenthal, Simmenegg, Bunschen v. S. W.-Inlandflüge-LBS MH01-004813.tif
558	File:ETH-BIB-Adlikon, Autofriedhof-LBS H1-028343.tif
561	File:ETH-BIB-Adliswil im Sihltal, Blick gegen Süden-Inlandflüge-LBS MH03-1783.tif
562	File:ETH-BIB-Adliswil mit See und Alpen-LBS H1-014110.tif
563	File:ETH-BIB-Adliswil mit Uetliberg-LBS H1-017059.tif
564	File:ETH-BIB-Adliswil mit Zürichsee-LBS H1-013217.tif
565	File:ETH-BIB-Adliswil v. N. W. aus 600 m-Inlandflüge-LBS MH01-006635.tif
566	File:ETH-BIB-Adliswil v. S. aus 600 m-Inlandflüge-LBS MH01-001715.tif
567	File:ETH-BIB-Adliswil, Kilchberg-Inlandflüge-LBS MH01-001607.tif
568	File:ETH-BIB-Adliswil, Leimbach, Wollishofen, Uetliberg, Sood, Sihltal-LBS H1-009659.tif
570	File:ETH-BIB-Adliswil, Reitschule-LBS H1-027113.tif
576	File:ETH-BIB-Adliswil, Siedlung-LBS H1-029563.tif
578	File:ETH-BIB-Adliswil, Tschümperlin AG-LBS H1-027101.tif
583	File:ETH-BIB-Adliswil, Zugersee-Inlandflüge-LBS MH05-69-10.tif
585	File:ETH-BIB-Adliswil, Übersicht-Inlandflüge-LBS MH01-006972.tif
586	File:ETH-BIB-Adliswil-LBS H1-008905.tif
587	File:ETH-BIB-Adliswil-LBS H1-009645.tif
589	File:ETH-BIB-Adliswil-LBS H1-017215.tif
590	File:ETH-BIB-Adliswil-LBS H1-017308.tif
591	File:ETH-BIB-Adliswil-LBS H1-018549.tif
595	File:ETH-BIB-Adliswil-LBS H1-022706.tif
599	File:ETH-BIB-Adliswil-LBS H1-029092.tif
600	File:ETH-BIB-Adliswil-Sood, Textilfabrik-Inlandflüge-LBS MH03-1761.tif
601	File:ETH-BIB-Adolph Saurer, Arbon-Inlandflüge-LBS MH03-1749.tif
607	File:ETH-BIB-Aedermannsdorf-LBS H1-018751.tif
608	File:ETH-BIB-Aefligen, Kirchberg-Inlandflüge-LBS MH01-006133.tif
609	File:ETH-BIB-Aefligen, Mülchi-Inlandflüge-LBS MH01-007312.tif
612	File:ETH-BIB-Aegeri, Spinnereien Ägeri-Inlandflüge-LBS MH03-0030.tif
613	File:ETH-BIB-Aegeri, Spinnereien Ägeri-Inlandflüge-LBS MH03-0031.tif
614	File:ETH-BIB-Aegeri, Spinnereien Ägeri-Inlandflüge-LBS MH03-0032.tif
632	File:ETH-BIB-Aerodrome de Genève, Fluplatz aus 50 m-Inlandflüge-LBS MH01-006654.tif
633	File:ETH-BIB-Aerodrome de Genève, Fluplatz-Inlandflüge-LBS MH01-006655.tif
634	File:ETH-BIB-Aerodrome de Genève, Fluplatz-Inlandflüge-LBS MH01-006656.tif
635	File:ETH-BIB-Aerodrome Malta aus 2000 m Höhe-Kilimanjaroflug 1929-30-LBS MH02-07-0141.tif
636	File:ETH-BIB-Aesch (bei Dornach), Florettspinnerei Angenstein-Inlandflüge-LBS MH03-0025.tif
637	File:ETH-BIB-Aesch (bei Dornach), Florettspinnerei Angenstein-Inlandflüge-LBS MH03-0028.tif
638	File:ETH-BIB-Aesch (bei Dornach), Florettspinnerei Angenstein-Inlandflüge-LBS MH03-0029.tif
639	File:ETH-BIB-Aesch an der Birs aus 500 m-Inlandflüge-LBS MH01-002854-AL.tif
640	File:ETH-BIB-Aesch bei Birmensdorf-LBS H1-009709.tif
641	File:ETH-BIB-Aesch bei Birmensdorf-LBS H1-025602.tif
643	File:ETH-BIB-Aesch bei Birmensdorf-LBS H1-025604.tif
644	File:ETH-BIB-Aesch bei Birmensdorf-LBS H1-029087.tif
649	File:ETH-BIB-Aesch v. N. O. aus 2000 m-Inlandflüge-LBS MH01-005555.tif
651	File:ETH-BIB-Aesch, Angenstein v. 500 m-Inlandflüge-LBS MH01-002855.tif
654	File:ETH-BIB-Aesch, Dornach, Birsthal v. O. aus 3000 m-Inlandflüge-LBS MH01-003295.tif
656	File:ETH-BIB-Aesch, Hallwilersee v. N. O. aus 2000 m-Inlandflüge-LBS MH01-005554.tif
657	File:ETH-BIB-Aesch, Hettlingen-LBS H1-014565.tif
658	File:ETH-BIB-Aesch, Pfeffingen, Grellingen-Inlandflüge-LBS MH01-003297.tif
659	File:ETH-BIB-Aesch, Schloss-Inlandflüge-LBS MH03-0024.tif
661	File:ETH-BIB-Aesch-LBS H1-012581.tif
662	File:ETH-BIB-Aesch-LBS H1-012582.tif
663	File:ETH-BIB-Aesch-LBS H1-012598.tif
664	File:ETH-BIB-Aesch-LBS H1-013053.tif
665	File:ETH-BIB-Aesch-LBS H1-013054.tif
666	File:ETH-BIB-Aesch-LBS H1-014071.tif
667	File:ETH-BIB-Aesch-LBS H1-021001.tif
668	File:ETH-BIB-Aesch-LBS H1-021002.tif
670	File:ETH-BIB-Aesch-LBS H1-024276.tif
671	File:ETH-BIB-Aesch-LBS H1-028415.tif
672	File:ETH-BIB-Aeschi bei Spiez mit Niesen-LBS H1-014268.tif
673	File:ETH-BIB-Aeschi bei Spiez mit Niesen-LBS H1-014269.tif
674	File:ETH-BIB-Aeschi bei Spiez mit See-LBS H1-014271.tif
