Images from Dig It!	(49 F)	1
Images from Dig It!	(49 F)	2
Images from Eindhoven University of Technology - Information Expertise Center	(6 C,  17 F)	0
Images from Eindhoven University of Technology - Information Expertise Center	(6 C,  17 F)	0
Images from Eindhoven University of Technology - Information Expertise Center	(6 C,  17 F)	0
Images from Eindhoven University of Technology - Information Expertise Center	(6 C,  17 F)	1
Images from Eindhoven University of Technology - Information Expertise Center	(6 C,  17 F)	1
Images from Eindhoven University of Technology - Information Expertise Center	(6 C,  17 F)	2
Images from Eindhoven University of Technology - Information Expertise Center	(6 C,  17 F)	2
Images from Eindhoven University of Technology - Information Expertise Center/Reports	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports	(empty)	1
Images from Eindhoven University of Technology - Information Expertise Center/Reports/improvement	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/improvement	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/improvement	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/improvement	(empty)	1
Images from Eindhoven University of Technology - Information Expertise Center/Reports/improvement	(empty)	1
Images from Eindhoven University of Technology - Information Expertise Center/Reports/index	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/index	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/index	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/index	(empty)	1
Images from Eindhoven University of Technology - Information Expertise Center/Reports/largest	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/largest	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/largest	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/largest	(empty)	1
Images from Eindhoven University of Technology - Information Expertise Center/Reports/largest	(empty)	1
Images from Eindhoven University of Technology - Information Expertise Center/Reports/most edited	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/most edited	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/most edited	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/most edited	(empty)	1
Images from Eindhoven University of Technology - Information Expertise Center/Reports/most edited	(empty)	1
Images from Eindhoven University of Technology - Information Expertise Center/Reports/popular categories	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/popular categories	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/popular categories	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/popular categories	(empty)	1
Images from Eindhoven University of Technology - Information Expertise Center/Reports/volunteers	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/volunteers	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/volunteers	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/volunteers	(empty)	1
Images from Eindhoven University of Technology - Information Expertise Center/Reports/wikimedia usage	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/wikimedia usage	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/wikimedia usage	(empty)	0
Images from Eindhoven University of Technology - Information Expertise Center/Reports/wikimedia usage	(empty)	1
Images from European Science Photo Competition 2015	(7 C)	0
Images from Gallica	(22 C, 1 P, 1631 F)	0
Images from Geographicus	(1 C,  2192 F)	0
Images from Geographicus	(1 C,  2192 F)	0
Images from Geographicus	(1 C,  2192 F)	0
Images from Geographicus	(1 C,  2192 F)	1
Images from Geographicus	(1 C,  2192 F)	1
Images from Geographicus	(1 C,  2192 F)	2
Images from Geographicus with templates to be substituted	(1 P, 869 F)	0
Images from Geographicus with templates to be substituted	(1 P, 869 F)	0
Images from Geographicus with templates to be substituted	(1 P, 869 F)	0
Images from Geographicus with templates to be substituted	(1 P, 869 F)	1
Images from Glasgow Women's Library	(13 F)	0
Images from Glasgow Women's Library	(13 F)	0
Images from Glasgow Women's Library	(13 F)	0
Images from Glasgow Women's Library	(13 F)	0
Images from Glasgow Women's Library	(13 F)	0
Images from Glasgow Women's Library	(13 F)	0
Images from Glasgow Women's Library	(13 F)	0
Images from Glasgow Women's Library	(13 F)	1
Images from Glasgow Women's Library	(13 F)	1
Images from Glasgow Women's Library	(13 F)	1
Images from Glasgow Women's Library	(13 F)	2
Images from Groam House Museum	(11 F)	0
Images from Groam House Museum	(11 F)	0
Images from Groam House Museum	(11 F)	0
Images from Groam House Museum	(11 F)	0
Images from Groam House Museum	(11 F)	0
Images from Groam House Museum	(11 F)	0
Images from Groam House Museum	(11 F)	0
Images from Groam House Museum	(11 F)	1
Images from Groam House Museum	(11 F)	1
Images from Groam House Museum	(11 F)	1
Images from Groam House Museum	(11 F)	2
Images from Hallwylska museet	(5 C,  7708 F)	0
Images from Hallwylska museet	(5 C,  7708 F)	0
Images from Hallwylska museet	(5 C,  7708 F)	0
Images from Hallwylska museet	(5 C,  7708 F)	1
Images from Harrogate Museums and Arts	(1 C,  116 F)	0
Images from Harrogate Museums and Arts	(1 C,  116 F)	0
Images from Harrogate Museums and Arts	(1 C,  116 F)	0
Images from Harrogate Museums and Arts	(1 C,  116 F)	0
Images from Harrogate Museums and Arts	(1 C,  116 F)	0
Images from Harrogate Museums and Arts	(1 C,  116 F)	0
Images from Harrogate Museums and Arts	(1 C,  116 F)	0
Images from Harrogate Museums and Arts	(1 C,  116 F)	1
Images from Harrogate Museums and Arts	(1 C,  116 F)	1
Images from Harrogate Museums and Arts	(1 C,  116 F)	1
Images from Harrogate Museums and Arts	(1 C,  116 F)	2
Images from Herbert Art Gallery and Museum	(1 C,  50 F)	0
Images from Herbert Art Gallery and Museum	(1 C,  50 F)	0
Images from Herbert Art Gallery and Museum	(1 C,  50 F)	0
Images from Herbert Art Gallery and Museum	(1 C,  50 F)	0
Images from Herbert Art Gallery and Museum	(1 C,  50 F)	1
Images from Herbert Art Gallery and Museum	(1 C,  50 F)	1
Images from Herbert Art Gallery and Museum	(1 C,  50 F)	2
Images from Józef Burszta Digital Archives	(1 C,  7830 F)	0
Images from Józef Burszta Digital Archives	(1 C,  7830 F)	0
Images from Józef Burszta Digital Archives	(1 C,  7830 F)	0
Images from Józef Burszta Digital Archives	(1 C,  7830 F)	0
Images from Józef Burszta Digital Archives	(1 C,  7830 F)	1
Images from Livrustkammaren	(14 C,  18462 F)	0
Images from Livrustkammaren	(14 C,  18462 F)	0
Images from Livrustkammaren	(14 C,  18462 F)	0
Images from Livrustkammaren	(14 C,  18462 F)	1
Images from Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet	(27 C,  46284 F)	0
Images from Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet	(27 C,  46284 F)	0
Images from Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet	(27 C,  46284 F)	0
Images from Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet	(27 C,  46284 F)	0
Images from Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet	(27 C,  46284 F)	1
Images from Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet	(27 C,  46284 F)	1
Images from Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet	(27 C,  46284 F)	2
Images from Maryhill Burgh Halls	(5 F)	0
Images from Maryhill Burgh Halls	(5 F)	0
Images from Maryhill Burgh Halls	(5 F)	0
Images from Maryhill Burgh Halls	(5 F)	1
Images from Masaryk University archives	(3 F)	0
Images from Masaryk University archives	(3 F)	0
Images from Masaryk University archives	(3 F)	0
Images from Masaryk University archives	(3 F)	1
Images from Muni	(6 F)	0
Images from Muni	(6 F)	0
Images from Muni	(6 F)	0
Images from Muni	(6 F)	1
Images from Museo Galileo	(83 F)	0
Images from Museo Galileo	(83 F)	0
Images from Museo Galileo	(83 F)	0
Images from Museo Galileo	(83 F)	0
Images from Museo Galileo	(83 F)	0
Images from Museo Galileo	(83 F)	0
Images from Museo Galileo	(83 F)	1
Images from Museo Galileo	(83 F)	1
Images from Museo Galileo	(83 F)	1
Images from Museo Galileo	(83 F)	2
Images from Narodowe Archiwum Cyfrowe	(6131 F)	0
Images from Narodowe Archiwum Cyfrowe	(6131 F)	0
Images from Narodowe Archiwum Cyfrowe	(6131 F)	0
Images from Narodowe Archiwum Cyfrowe	(6131 F)	0
Images from Narodowe Archiwum Cyfrowe	(6131 F)	1
Images from Nationaal Archief	(8 C,  349967 F)	0
Images from Nationaal Archief	(8 C,  349967 F)	0
Images from Nationaal Archief	(8 C,  349967 F)	0
Images from Nationaal Archief	(8 C,  349967 F)	1
Images from Nationaal Archief	(8 C,  349967 F)	1
Images from Nationaal Archief	(8 C,  349967 F)	2
Images from Nationaal Archief concerning Luxembourg	(562 F)	0
Images from Nationaal Archief concerning Luxembourg	(562 F)	0
Images from Nationaal Archief concerning Luxembourg	(562 F)	0
Images from Nationaal Archief concerning Luxembourg	(562 F)	1
Images from Nationaal Archief donated in 2017	(598 F)	0
Images from Nationaal Archief donated in 2017	(598 F)	0
Images from Nationaal Archief donated in 2017	(598 F)	0
Images from Nationaal Archief donated in 2017	(598 F)	1
Images from Nationaal Archief donated in 2018	(21 F)	0
Images from Nationaal Archief donated in 2018	(21 F)	0
Images from Nationaal Archief donated in 2018	(21 F)	0
Images from Nationaal Archief donated in 2018	(21 F)	1
Images from Nationaal Archief needing categories	(empty)	0
Images from Nationaal Archief needing categories	(empty)	0
Images from Nationaal Archief needing categories	(empty)	0
Images from Nationaal Archief needing categories	(empty)	1
Images from Nationaal Museum van Wereldculturen 2018 03 07	(161 F)	0
Images from Nationaal Museum van Wereldculturen 2018 03 07	(161 F)	0
Images from Nationaal Museum van Wereldculturen 2018 03 07	(161 F)	0
Images from Nationaal Museum van Wereldculturen 2018 03 07	(161 F)	1
Images from Negro Musicians and their Music	(76 F)	0
Images from Negro Musicians and their Music	(76 F)	0
Images from Negro Musicians and their Music	(76 F)	0
Images from Negro Musicians and their Music	(76 F)	1
Images from Nordiska museet	(23 C,  3662 F)	0
Images from Nordiska museet	(23 C,  3662 F)	0
Images from Nordiska museet	(23 C,  3662 F)	0
Images from Nordiska museet	(23 C,  3662 F)	1
Images from Nordiska museet	(23 C,  3662 F)	1
Images from Nordiska museet	(23 C,  3662 F)	2
Images from Nordiska museet/Apples	(31 F)	0
Images from Nordiska museet/Apples	(31 F)	0
Images from Nordiska museet/Apples	(31 F)	0
Images from Nordiska museet/Apples	(31 F)	1
Images from Nordiska museet/check	(2 C,  1008 F)	0
Images from Nordiska museet/check	(2 C,  1008 F)	0
Images from Nordiska museet/check	(2 C,  1008 F)	0
Images from Nordiska museet/check	(2 C,  1008 F)	1
Images from Nordiska museet/check/fashion	(360 F)	0
Images from Nordiska museet/check/shoes2013	(28 F)	0
Images from Nordiska museet/Fashion photos	(29 F)	0
Images from Nordiska museet/Fashion photos	(29 F)	0
Images from Nordiska museet/Fashion photos	(29 F)	0
Images from Nordiska museet/Fashion photos	(29 F)	1
Images from Nordiska museet/Fashion plates	(1051 F)	0
Images from Nordiska museet/Fashion plates	(1051 F)	0
Images from Nordiska museet/Fashion plates	(1051 F)	0
Images from Nordiska museet/Fashion plates	(1051 F)	1
Images from Nordiska museet/Ferdinand Boberg: Svenska bilder	(2 C,  753 F)	0
Images from Nordiska museet/Ferdinand Boberg: Svenska bilder	(2 C,  753 F)	0
Images from Nordiska museet/Ferdinand Boberg: Svenska bilder	(2 C,  753 F)	0
Images from Nordiska museet/Ferdinand Boberg: Svenska bilder	(2 C,  753 F)	1
Images from Nordiska museet/Ferdinand Boberg: Svenska bilder/Bohuslän	(41 F)	0
Images from Nordiska museet/Ferdinand Boberg: Svenska bilder/Stockholm	(27 F)	0
Images from Nordiska museet/Humle	(6 F)	0
Images from Nordiska museet/Humle	(6 F)	0
Images from Nordiska museet/Humle	(6 F)	0
Images from Nordiska museet/Humle	(6 F)	1
Images from Nordiska museet/Kulturhistoria som gymnasiearbete	(14 F)	0
Images from Nordiska museet/Kulturhistoria som gymnasiearbete	(14 F)	0
Images from Nordiska museet/Kulturhistoria som gymnasiearbete	(14 F)	0
Images from Nordiska museet/Kulturhistoria som gymnasiearbete	(14 F)	1
Images from Nordiska museet/Thorin	(26 F)	0
Images from Nordiska museet/Thorin	(26 F)	0
Images from Nordiska museet/Thorin	(26 F)	0
Images from Nordiska museet/Thorin	(26 F)	1
Images from Nordiska museet: 2014-09	(31 F)	0
Images from Nordiska museet: 2014-09	(31 F)	0
Images from Nordiska museet: 2014-09	(31 F)	0
Images from Nordiska museet: 2014-09	(31 F)	1
Images from Nordiska museet: 2015-03	(1080 F)	0
Images from Nordiska museet: 2015-03	(1080 F)	0
Images from Nordiska museet: 2015-03	(1080 F)	0
Images from Nordiska museet: 2015-03	(1080 F)	1
Images from Nordiska museet: 2015-09	(6 F)	0
Images from Nordiska museet: 2015-09	(6 F)	0
Images from Nordiska museet: 2015-09	(6 F)	0
Images from Nordiska museet: 2015-09	(6 F)	1
Images from Nordiska museet: 2017-12	(777 F)	0
Images from Nordiska museet: 2017-12	(777 F)	0
Images from Nordiska museet: 2017-12	(777 F)	0
Images from Nordiska museet: 2017-12	(777 F)	1
Images from Nordiska museet: 2018-01	(1 F)	0
Images from Nordiska museet: 2018-01	(1 F)	0
Images from Nordiska museet: 2018-01	(1 F)	0
Images from Nordiska museet: 2018-01	(1 F)	1
Images from Nordiska museet: 2018-03	(45 F)	0
Images from Nordiska museet: 2018-03	(45 F)	0
Images from Nordiska museet: 2018-03	(45 F)	0
Images from Nordiska museet: 2018-03	(45 F)	1
Images from Nordiska museet: 2018-04	(125 F)	0
Images from Nordiska museet: 2018-04	(125 F)	0
Images from Nordiska museet: 2018-04	(125 F)	0
Images from Nordiska museet: 2018-04	(125 F)	1
Images from Nordiska museet: needing categorisation (place)	(258 F)	0
Images from Nordiska museet: needing categorisation (place)	(258 F)	0
Images from Nordiska museet: needing categorisation (place)	(258 F)	0
Images from Nordiska museet: needing categorisation (place)	(258 F)	1
Images from Open Kerken Brabant 2017	(590 F)	0
Images from Open Kerken Brabant 2017	(590 F)	0
Images from Open Kerken Brabant 2017	(590 F)	1
Images from Open The Door Heritage Walk 2018	(empty)	0
Images from Open The Door Heritage Walk 2018	(empty)	0
Images from Open The Door Heritage Walk 2018	(empty)	0
Images from Open The Door Heritage Walk 2018	(empty)	0
Images from Open The Door Heritage Walk 2018	(empty)	0
Images from Open The Door Heritage Walk 2018	(empty)	0
Images from Open The Door Heritage Walk 2018	(empty)	1
Images from Open The Door Heritage Walk 2018	(empty)	1
Images from Open The Door Heritage Walk 2018	(empty)	1
Images from Open The Door Heritage Walk 2018	(empty)	2
Images from Paisley Museum	(22 F)	0
Images from Paisley Museum	(22 F)	0
Images from Paisley Museum	(22 F)	0
Images from Paisley Museum	(22 F)	0
Images from Paisley Museum	(22 F)	0
Images from Paisley Museum	(22 F)	0
Images from Paisley Museum	(22 F)	0
Images from Paisley Museum	(22 F)	1
Images from Paisley Museum	(22 F)	1
Images from Paisley Museum	(22 F)	1
Images from Paisley Museum	(22 F)	2
Images from Philippopolis Numismatic Society	(3 P, 237 F)	0
Images from Philippopolis Numismatic Society	(3 P, 237 F)	0
Images from Philippopolis Numismatic Society	(3 P, 237 F)	0
Images from Philippopolis Numismatic Society	(3 P, 237 F)	1
Images from Philippopolis Numismatic Society	(3 P, 237 F)	1
Images from Philippopolis Numismatic Society	(3 P, 237 F)	2
Images from RCE by subject	(3 C, 6 P, 29386 F)	0
Images from RCE by subject	(3 C, 6 P, 29386 F)	0
Images from RCE by subject	(3 C, 6 P, 29386 F)	0
Images from RCE by subject	(3 C, 6 P, 29386 F)	1
Images from RCE by subject not ready to substitute	(6 P, 25433 F)	0
Images from RCE, unknown province	(1766 F)	0
Images from RCE, unknown province	(1766 F)	0
Images from RCE, unknown province	(1766 F)	0
Images from RCE, unknown province	(1766 F)	1
Images from Regionarkivet	(76 F)	0
Images from Regionarkivet	(76 F)	0
Images from Regionarkivet	(76 F)	0
Images from Regionarkivet	(76 F)	1
Images from Regionarkivet	(76 F)	1
Images from Regionarkivet	(76 F)	2
Images from RIA Novosti	(2 C,  1998 F)	0
Images from RIA Novosti	(2 C,  1998 F)	0
Images from RIA Novosti	(2 C,  1998 F)	0
Images from RIA Novosti	(2 C,  1998 F)	1
Images from RIA Novosti	(2 C,  1998 F)	1
Images from RIA Novosti	(2 C,  1998 F)	2
Images from RIA Novosti by year	(15 C)	0
Images from RIA Novosti by year	(15 C)	0
Images from RIA Novosti by year	(15 C)	0
Images from RIA Novosti by year	(15 C)	1
Images from RIA Novosti/1977	(1 F)	0
Images from RIA Novosti/1978	(1 F)	0
Images from RIA Novosti/1979	(1 F)	0
Images from RIA Novosti/1980	(131 F)	0
Images from RIA Novosti/1984	(16 F)	0
Images from RIA Novosti/1989	(22 F)	0
Images from RIA Novosti/1990	(36 F)	0
Images from RIA Novosti/1991	(35 F)	0
Images from RIA Novosti/1998	(3 F)	0
Images from RIA Novosti/2000	(5 F)	0
Images from RIA Novosti/2004	(5 F)	0
Images from RIA Novosti/2005	(1 F)	0
Images from RIA Novosti/2007	(7 F)	0
Images from RIA Novosti/2008	(2 F)	0
Images from RIA Novosti/2011	(18 F)	0
Images from Rijksvoorlichtingsdienst	(1 C,  15 F)	0
Images from Rijksvoorlichtingsdienst	(1 C,  15 F)	0
Images from Rijksvoorlichtingsdienst	(1 C,  15 F)	0
Images from Rijksvoorlichtingsdienst	(1 C,  15 F)	1
Images from Rijksvoorlichtingsdienst	(1 C,  15 F)	1
Images from Rijksvoorlichtingsdienst	(1 C,  15 F)	2
Images from Rijksvoorlichtingsdienst/May 2007	(27 F)	0
Images from Rijksvoorlichtingsdienst/May 2007	(27 F)	0
Images from Rijksvoorlichtingsdienst/May 2007	(27 F)	0
Images from Rijksvoorlichtingsdienst/May 2007	(27 F)	1
Images from Rotherham Museums and Galleries	(2 F)	0
Images from Rotherham Museums and Galleries	(2 F)	0
Images from Rotherham Museums and Galleries	(2 F)	0
Images from Rotherham Museums and Galleries	(2 F)	0
Images from Rotherham Museums and Galleries	(2 F)	1
Images from Skoklosters slott	(2 C,  7663 F)	0
Images from Skoklosters slott	(2 C,  7663 F)	0
Images from Skoklosters slott	(2 C,  7663 F)	0
Images from Skoklosters slott	(2 C,  7663 F)	1
Images from State Archives - Gabrovo	(3 C)	0
Images from State Archives - Gabrovo	(3 C)	0
Images from State Archives - Gabrovo	(3 C)	0
Images from State Archives - Kardzhali	(2 C)	0
Images from State Archives - Kardzhali	(2 C)	0
Images from State Archives - Kardzhali	(2 C)	0
Images from State Archives - Kyustendil	(1 C)	0
Images from State Archives - Kyustendil	(1 C)	0
Images from State Archives - Kyustendil	(1 C)	0
Images from State Archives - Montana	(1 C)	0
Images from State Archives - Montana	(1 C)	0
Images from State Archives - Montana	(1 C)	0
Images from State Archives - Pazardzhik	(3 C)	0
Images from State Archives - Pazardzhik	(3 C)	0
Images from State Archives - Pazardzhik	(3 C)	0
Images from State Archives - Pleven	(1 C)	0
Images from State Archives - Pleven	(1 C)	0
Images from State Archives - Pleven	(1 C)	0
Images from State Archives - Plovdiv	(3 C,  51 F)	0
Images from State Archives - Plovdiv	(3 C,  51 F)	0
Images from State Archives - Plovdiv	(3 C,  51 F)	0
Images from State Archives - Ruse	(4 C)	0
Images from State Archives - Ruse	(4 C)	0
Images from State Archives - Ruse	(4 C)	0
Images from State Archives - Shumen	(2 C)	0
Images from State Archives - Shumen	(2 C)	0
Images from State Archives - Shumen	(2 C)	0
Images from State Archives - Silistra	(1 C)	0
Images from State Archives - Silistra	(1 C)	0
Images from State Archives - Silistra	(1 C)	0
Images from State Archives - Sofia	(4 C)	0
Images from State Archives - Sofia	(4 C)	0
Images from State Archives - Sofia	(4 C)	0
Images from State Archives - Stara Zagora	(1 C)	0
Images from State Archives - Stara Zagora	(1 C)	0
Images from State Archives - Stara Zagora	(1 C)	0
Images from State Archives - Varna	(9 C)	0
Images from State Archives - Varna	(9 C)	0
Images from State Archives - Varna	(9 C)	0
Images from State Archives - Veliko Tarnovo	(2 C)	0
Images from State Archives - Veliko Tarnovo	(2 C)	0
Images from State Archives - Veliko Tarnovo	(2 C)	0
Images from State Archives - Vidin	(3 C)	0
Images from State Archives - Vidin	(3 C)	0
Images from State Archives - Vidin	(3 C)	0
Images from State Archives - Vratsa	(1 C)	0
Images from State Archives - Vratsa	(1 C)	0
Images from State Archives - Vratsa	(1 C)	0
Images from the African Studies Centre (Leiden)	(1157 F)	0
Images from the African Studies Centre (Leiden)	(1157 F)	0
Images from the African Studies Centre (Leiden)	(1157 F)	0
Images from the African Studies Centre (Leiden)	(1157 F)	1
Images from the African Studies Centre (Leiden)	(1157 F)	1
Images from the African Studies Centre (Leiden)	(1157 F)	2
Images from the African Studies Centre (Leiden)	(1157 F)	2
Images from the African Studies Centre (Leiden)	(1157 F)	2
Images from the Alfredo E. Múlgura Historical Museum	(1 P, 6 F)	0
Images from the Alfredo E. Múlgura Historical Museum	(1 P, 6 F)	0
Images from the Alfredo E. Múlgura Historical Museum	(1 P, 6 F)	0
Images from the Alfredo E. Múlgura Historical Museum	(1 P, 6 F)	0
Images from the Alfredo E. Múlgura Historical Museum	(1 P, 6 F)	1
Images from the Alfredo E. Múlgura Historical Museum	(1 P, 6 F)	1
Images from the Alfredo E. Múlgura Historical Museum	(1 P, 6 F)	2
Images from the Bulgarian Archives State Agency	(8 C, 6 P, 11248 F)	0
Images from the Bulgarian Archives State Agency	(8 C, 6 P, 11248 F)	0
Images from the Bulgarian Archives State Agency	(8 C, 6 P, 11248 F)	0
Images from the Bulgarian Archives State Agency	(8 C, 6 P, 11248 F)	1
Images from the Bulgarian Archives State Agency	(8 C, 6 P, 11248 F)	1
Images from the Bulgarian Archives State Agency	(8 C, 6 P, 11248 F)	2
Images from the Bulgarian Archives State Agency	(8 C, 6 P, 11248 F)	2
Images from the Bulgarian Archives State Agency	(8 C, 6 P, 11248 F)	2
Images from the Canadian Copyright Collection at the British Library	(1 P, 6171 F)	0
Images from the Chemical Heritage Foundation	(6 F)	0
Images from the Chemical Heritage Foundation	(6 F)	0
Images from the Chemical Heritage Foundation	(6 F)	0
Images from the Chemical Heritage Foundation	(6 F)	1
Images from The Children's Museum of Indianapolis	(8 C,  295 F)	0
Images from the Deutsche Fotothek	(22 C,  62105 F)	0
Images from the Deutsche Fotothek	(22 C,  62105 F)	0
Images from the Deutsche Fotothek	(22 C,  62105 F)	0
Images from the Deutsche Fotothek	(22 C,  62105 F)	1
Images from the Deutsche Fotothek	(22 C,  62105 F)	1
Images from the Deutsche Fotothek	(22 C,  62105 F)	2
Images from the Deutsche Fotothek by artist	(6 C)	0
Images from the Deutsche Fotothek by artist	(6 C)	0
Images from the Deutsche Fotothek by artist	(6 C)	0
Images from the Deutsche Fotothek by artist	(6 C)	1
Images from the Deutsche Fotothek by location	(9 C)	0
Images from the Deutsche Fotothek by location	(9 C)	0
Images from the Deutsche Fotothek by location	(9 C)	0
Images from the Deutsche Fotothek by location	(9 C)	1
Images from the Deutsche Fotothek by subject	(5 C)	0
Images from the Deutsche Fotothek by subject	(5 C)	0
Images from the Deutsche Fotothek by subject	(5 C)	0
Images from the Deutsche Fotothek by subject	(5 C)	1
Images from the Deutsche Fotothek by year	(50 C)	0
Images from the Deutsche Fotothek by year	(50 C)	0
Images from the Deutsche Fotothek by year	(50 C)	0
Images from the Deutsche Fotothek by year	(50 C)	1
Images from the Deutsche Fotothek missing metadata	(371 F)	0
Images from the Deutsche Fotothek needing category review as of 1 October 2009	(3746 F)	0
Images from the Deutsche Fotothek with errors	(1 C,  199 F)	0
Images from the Deutsche Fotothek wrong file	(9 F)	0
Images from the Deutsche Fotothek, location Badrina	(8 F)	0
Images from the Deutsche Fotothek, location Bodetal	(5 F)	0
Images from the Deutsche Fotothek, location Borna	(5 F)	0
Images from the Deutsche Fotothek, location Eilenburg	(2 F)	0
Images from the Deutsche Fotothek, location Gnaustein	(1 F)	0
Images from the Deutsche Fotothek, location Leipzig	(2 C,  17 F)	0
Images from the Deutsche Fotothek, location Leipzig?	(8 F)	0
Images from the Deutsche Fotothek, location Zielow	(4 F)	0
Images from the Deutsche Fotothek, series FDJ-Übergabe	(4 F)	0
Images from the Deutsche Fotothek, series FDJ-Übergabe	(4 F)	0
Images from the Deutsche Fotothek, series FDJ-Übergabe	(4 F)	0
Images from the Deutsche Fotothek, series FDJ-Übergabe	(4 F)	1
Images from the Deutsche Fotothek, series Irma Baltuttis und Hanns Petersen	(3 F)	0
Images from the Deutsche Fotothek, series Irma Baltuttis und Hanns Petersen	(3 F)	0
Images from the Deutsche Fotothek, series Irma Baltuttis und Hanns Petersen	(3 F)	0
Images from the Deutsche Fotothek, series Irma Baltuttis und Hanns Petersen	(3 F)	1
Images from the Deutsche Fotothek, series Jungpioniere	(5 F)	0
Images from the Deutsche Fotothek, series Jungpioniere	(5 F)	0
Images from the Deutsche Fotothek, series Jungpioniere	(5 F)	0
Images from the Deutsche Fotothek, series Jungpioniere	(5 F)	1
Images from the Deutsche Fotothek, series Kandidaten für den Eintritt in die Volkspolizei	(4 F)	0
Images from the Deutsche Fotothek, series Kandidaten für den Eintritt in die Volkspolizei	(4 F)	0
Images from the Deutsche Fotothek, series Kandidaten für den Eintritt in die Volkspolizei	(4 F)	0
Images from the Deutsche Fotothek, series Kandidaten für den Eintritt in die Volkspolizei	(4 F)	1
Images from the Deutsche Fotothek, series Verschiedene Rätsel - Makrofotos	(20 F)	0
Images from the Deutsche Fotothek, title Affenserie, Löwen, Rhesusaffe	(32 F)	0
Images from the Deutsche Fotothek, title Affenserie, Löwen, Rhesusaffe	(32 F)	0
Images from the Deutsche Fotothek, title Affenserie, Löwen, Rhesusaffe	(32 F)	0
Images from the Deutsche Fotothek, title Affenserie, Löwen, Rhesusaffe	(32 F)	1
Images from the Deutsche Fotothek, title Elga beim Waschen	(4 F)	0
Images from the Deutsche Fotothek, title Elga beim Waschen	(4 F)	0
Images from the Deutsche Fotothek, title Elga beim Waschen	(4 F)	0
Images from the Deutsche Fotothek, title Elga beim Waschen	(4 F)	1
Images from the Deutsche Fotothek, title Elga-Reportage	(28 F)	0
Images from the Deutsche Fotothek, title Eva im HO-Laden	(5 F)	0
Images from the Deutsche Fotothek, title Eva im HO-Laden	(5 F)	0
Images from the Deutsche Fotothek, title Eva im HO-Laden	(5 F)	0
Images from the Deutsche Fotothek, title Eva im HO-Laden	(5 F)	1
Images from the Deutsche Fotothek, title Makro-Rätselbilder	(8 F)	0
Images from the Deutsche Fotothek, title Makro-Rätselbilder	(8 F)	0
Images from the Deutsche Fotothek, title Makro-Rätselbilder	(8 F)	0
Images from the Deutsche Fotothek, title Makro-Rätselbilder	(8 F)	1
Images from the Deutsche Fotothek, title Rätselfotos	(8 F)	0
Images from the Deutsche Fotothek, title Rätselfotos	(8 F)	0
Images from the Deutsche Fotothek, title Rätselfotos	(8 F)	0
Images from the Deutsche Fotothek, title Rätselfotos	(8 F)	1
Images from the Deutsche Fotothek, title Stausee-Reportage, Kind mit Ball (Serie), Segelregatta	(4 F)	0
Images from the Deutsche Fotothek, title Stausee-Reportage, Kind mit Ball (Serie), Segelregatta	(4 F)	0
Images from the Deutsche Fotothek, title Stausee-Reportage, Kind mit Ball (Serie), Segelregatta	(4 F)	0
Images from the Deutsche Fotothek, title Stausee-Reportage, Kind mit Ball (Serie), Segelregatta	(4 F)	1
Images from the Deutsche Fotothek, title x	(1 C,  14 F)	0
Images from the Deutsche Fotothek, title Ziehwerk Delitzsch, Emaillierwerk Geithain, Zementwerk Geithain, Stellungnahmen	(1 F)	0
