356	File:ETH-BIB-Aaretal, Grenchen, Bielersee v. O. aus 2000 m-Inlandflüge-LBS MH01-004066.tif
357	File:ETH-BIB-Aargau, Getreidefelder-LBS H1-022332.tif
358	File:ETH-BIB-Aargauer Reusstal mit Oberrohrdorf-Weitere-LBS MH02-43-0004.tif
359	File:ETH-BIB-Aarwangen aus 300 m-Inlandflüge-LBS MH01-002992.tif
360	File:ETH-BIB-Aarwangen, Burg Aarwangen-LBS H1-010653.tif
361	File:ETH-BIB-Aarwangen, Ernst & Cie. Handstrickgarnfabrik-Inlandflüge-LBS MH03-0022.tif
362	File:ETH-BIB-Aarwangen, Langenthal v. N. O. aus 3000 m-Inlandflüge-LBS MH01-003185.tif
363	File:ETH-BIB-Aarwangen, Mumenthal aus 2000 m-Inlandflüge-LBS MH01-003258.tif
364	File:ETH-BIB-Aarwangen, Mummental aus 400 m-Inlandflüge-LBS MH01-002990.tif
365	File:ETH-BIB-Aarwangen, Schwarzhäusern aus 400 m-Inlandflüge-LBS MH01-002991.tif
366	File:ETH-BIB-Aarwangen, Übersicht-Inlandflüge-LBS MH01-006874.tif
367	File:ETH-BIB-Aarwangen-LBS H1-013577.tif
368	File:ETH-BIB-Aarwangen-LBS H1-021171.tif
369	File:ETH-BIB-Aarwangen-LBS H1-021172.tif
370	File:ETH-BIB-Aarwangen-LBS H1-021173.tif
371	File:ETH-BIB-Aarwangen-LBS H1-022110.tif
372	File:ETH-BIB-Aarwangen-LBS H1-028579.tif
373	File:ETH-BIB-Aarwangen-LBS H1-029658.tif
374	File:ETH-BIB-Aarwangen-LBS H1-029659.tif
375	File:ETH-BIB-Aarwangen-LBS H1-029660.tif
376	File:ETH-BIB-Aarwangen-LBS H1-029661.tif
377	File:ETH-BIB-Aasgeier auf einer Mauer-Tschadseeflug 1930-31-LBS MH02-08-0624.tif
378	File:ETH-BIB-Aathal bei Wetzikon, Spinnerei Floos-Inlandflüge-LBS MH03-0023.tif
379	File:ETH-BIB-Aathal bei Wetzikon, Spinnerei Floos-Inlandflüge-LBS MH03-1037.tif
380	File:ETH-BIB-Aathal Kiesgrube, von Ost-Dia 247-14855.tif
381	File:ETH-BIB-Aathal Seegräben v. S. aus 300 m-Inlandflüge-LBS MH01-001432.tif
382	File:ETH-BIB-Aathal Seegräben, Pfäffikon, Pfäffikersee-Inlandflüge-LBS MH01-000429.tif
383	File:ETH-BIB-Aathal Seegräben-LBS H1-019808.tif
384	File:ETH-BIB-Aathal Seegräben-LBS H1-019809.tif
385	File:ETH-BIB-Aathal, Spinnerei Streiff-Inlandflüge-LBS MH03-1560.tif
386	File:ETH-BIB-Aathal, Spinnerei Streiff-Inlandflüge-LBS MH03-1578.tif
387	File:ETH-BIB-Aathal, Spinnerei Streiff-Inlandflüge-LBS MH03-1608.tif
388	File:ETH-BIB-Aathal, Spinnerei Unteraathal-Inlandflüge-LBS MH03-1568.tif
389	File:ETH-BIB-Aathal, Spinnereien-Inlandflüge-LBS MH03-1565.tif
390	File:ETH-BIB-Abadeh aus 3000 m Höhe-Persienflug 1924-1925-LBS MH02-02-0170-AL-FL.tif
391	File:ETH-BIB-Abbévillers, Blick aus Südosten (SE)-LBS H1-013551.tif
392	File:ETH-BIB-Abendstimmung am Cap Juby-Tschadseeflug 1930-31-LBS MH02-08-1052.tif
393	File:ETH-BIB-Abendwolken auf der Adria I, bei Sibenik-Dia 247-09721.tif
394	File:ETH-BIB-Abendwolken auf der Adria II, bei Sibenik-Dia 247-09722.tif
395	File:ETH-BIB-Abessinienflug, Luftaufnahme-Abessinienflug 1934-LBS MH02-22-0004.tif
396	File:ETH-BIB-Abessinienflug, Luftaufnahme-Abessinienflug 1934-LBS MH02-22-0006.tif
397	File:ETH-BIB-Abessinienflug, Luftaufnahme-Abessinienflug 1934-LBS MH02-22-0007.tif
398	File:ETH-BIB-Abessinier an einfachem Grab-Abessinienflug 1934-LBS MH02-22-0281.tif
399	File:ETH-BIB-Abessinier auf einer Strasse, Hochplateau der Shewa-Abessinienflug 1934-LBS MH02-22-0274.tif
400	File:ETH-BIB-Abessinier auf Terasse-Abessinienflug 1934-LBS MH02-22-0808.tif
401	File:ETH-BIB-Abessinier beim Aufrichten eines Daches-Abessinienflug 1934-LBS MH02-22-0653.tif
402	File:ETH-BIB-Abessinier beim Essen-Abessinienflug 1934-LBS MH02-22-0759.tif
403	File:ETH-BIB-Abessinier demonstrieren Wundbrennen für Kamera-Abessinienflug 1934-LBS MH02-22-1066.tif
404	File:ETH-BIB-Abessinier demonstrieren Wundbrennen für Kamera-Abessinienflug 1934-LBS MH02-22-1067.tif
405	File:ETH-BIB-Abessinier hinter Gebüsch-Abessinienflug 1934-LBS MH02-22-1059.tif
406	File:ETH-BIB-Abessinier in Innenhof-Abessinienflug 1934-LBS MH02-22-0410.tif
407	File:ETH-BIB-Abessinier mit Kamera-Abessinienflug 1934-LBS MH02-22-1029.tif
408	File:ETH-BIB-Abessinier mit Maultier-Abessinienflug 1934-LBS MH02-22-0663.tif
409	File:ETH-BIB-Abessinier mit Maultier-Abessinienflug 1934-LBS MH02-22-0664.tif
410	File:ETH-BIB-Abessinier mit Maultier-Abessinienflug 1934-LBS MH02-22-0686.tif
411	File:ETH-BIB-Abessinier mit Messer in der Hand-Abessinienflug 1934-LBS MH02-22-1117.tif
412	File:ETH-BIB-Abessinier mit Messer in der Hand-Abessinienflug 1934-LBS MH02-22-1118.tif
413	File:ETH-BIB-Abessinier neben Auto-Abessinienflug 1934-LBS MH02-22-0963.tif
414	File:ETH-BIB-Abessinier neben Auto-Abessinienflug 1934-LBS MH02-22-0964.tif
415	File:ETH-BIB-Abessinier neben Auto-Abessinienflug 1934-LBS MH02-22-0965.tif
416	File:ETH-BIB-Abessinier neben einem Auto-Abessinienflug 1934-LBS MH02-22-0284.tif
417	File:ETH-BIB-Abessinier neben einem Auto-Abessinienflug 1934-LBS MH02-22-0293.tif
418	File:ETH-BIB-Abessinier neben einem Auto-Abessinienflug 1934-LBS MH02-22-0294-A.tif
419	File:ETH-BIB-Abessinier posiert mit Maultier für Kamera-Abessinienflug 1934-LBS MH02-22-1106.tif
420	File:ETH-BIB-Abessinier und Mitreisende Mittelholzers-Abessinienflug 1934-LBS MH02-22-0384.tif
421	File:ETH-BIB-Abessinier und Reisebegleiter Mittelholzers vor Auto-Abessinienflug 1934-LBS MH02-22-0623.tif
422	File:ETH-BIB-Abessinier und Soldaten, Besucherin-Abessinienflug 1934-LBS MH02-22-1009.tif
423	File:ETH-BIB-Abessinier vor Auto-Abessinienflug 1934-LBS MH02-22-0960.tif
424	File:ETH-BIB-Abessinier vor Auto-Abessinienflug 1934-LBS MH02-22-0961.tif
425	File:ETH-BIB-Abessinier vor Auto-Abessinienflug 1934-LBS MH02-22-0962.tif
426	File:ETH-BIB-Abessinier vor einer Kirche-Abessinienflug 1934-LBS MH02-22-0305.tif
427	File:ETH-BIB-Abessinier vor einer Strohhütte-Abessinienflug 1934-LBS MH02-22-0276.tif
428	File:ETH-BIB-Abessinier vor Gebäude-Abessinienflug 1934-LBS MH02-22-0589.tif
429	File:ETH-BIB-Abessinier vor Hütte-Abessinienflug 1934-LBS MH02-22-0662.tif
430	File:ETH-BIB-Abessinier vor Hütte-Abessinienflug 1934-LBS MH02-22-1148.tif
431	File:ETH-BIB-Abessinier vor Zug-Abessinienflug 1934-LBS MH02-22-0742.tif
432	File:ETH-BIB-Abessinier zu Pferd-Abessinienflug 1934-LBS MH02-22-1154.tif
433	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-0383.tif
434	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-0515.tif
435	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-0518.tif
436	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-0748.tif
437	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-0760.tif
438	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-0971.tif
439	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-0972.tif
440	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-0973.tif
441	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-0978.tif
442	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-0997.tif
443	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-0998.tif
444	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-0999.tif
445	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-1119.tif
446	File:ETH-BIB-Abessinier-Abessinienflug 1934-LBS MH02-22-1153.tif
447	File:ETH-BIB-Abessinierin beim Wasser tragen-Abessinienflug 1934-LBS MH02-22-1149.tif
448	File:ETH-BIB-Abessinierin beim Wasser tragen-Abessinienflug 1934-LBS MH02-22-1150.tif
449	File:ETH-BIB-Abessinierin-Abessinienflug 1934-LBS MH02-22-0661.tif
450	File:ETH-BIB-Abessinierin-Abessinienflug 1934-LBS MH02-22-0979.tif
451	File:ETH-BIB-Abessinierin-Abessinienflug 1934-LBS MH02-22-0980.tif
452	File:ETH-BIB-Abessinierin-Abessinienflug 1934-LBS MH02-22-0981.tif
453	File:ETH-BIB-Abessinierin-Abessinienflug 1934-LBS MH02-22-0982.tif
454	File:ETH-BIB-Abessinische Frau mit Kind-Abessinienflug 1934-LBS MH02-22-0763.tif
455	File:ETH-BIB-Abessinische Frau und Kinder-Abessinienflug 1934-LBS MH02-22-0762.tif
456	File:ETH-BIB-Abessinische Frau und zwei Männer-Abessinienflug 1934-LBS MH02-22-1082.tif
457	File:ETH-BIB-AbessiniscFile:ETH-BIB-Abessinische Musiker und Tänzer-Abessinienflug 1934-LBS MH02-22-0718.tif
458	File:ETH-BIB-Abessinische Musiker und Tänzer-Abessinienflug 1934-LBS MH02-22-0719.tif
459	File:ETH-BIB-Abessinische Musiker und Tänzer-Abessinienflug 1934-LBS MH02-22-0723.tif
460	File:ETH-BIB-Abessinische Musiker und Tänzer-Abessinienflug 1934-LBS MH02-22-0724.tif
461	File:ETH-BIB-Abessinische Musiker und Tänzer-Abessinienflug 1934-LBS MH02-22-0725.tif
462	File:ETH-BIB-Abessinische Musiker und Tänzer-Abessinienflug 1934-LBS MH02-22-0726.tif
463	File:ETH-BIB-Abessinische Männer und Kinder-Abessinienflug 1934-LBS MH02-22-0455.tif
464	File:ETH-BIB-Abessinische Männern stehen um ein Auto-Abessinienflug 1934-LBS MH02-22-0309.tif
465	File:ETH-BIB-Abessinische Richter mit Gewehren-Abessinienflug 1934-LBS MH02-22-0593.tif
466	File:ETH-BIB-Abessinische Soldaten und Schweizer Kameramann-Abessinienflug 1934-LBS MH02-22-1005.tif
467	File:ETH-BIB-Abessinische Soldaten und Schweizer Kameramann-Abessinienflug 1934-LBS MH02-22-1006.tif
468	File:ETH-BIB-Abessinische Soldaten-Abessinienflug 1934-LBS MH02-22-0689.tif
469	File:ETH-BIB-Abessinische Soldaten-Abessinienflug 1934-LBS MH02-22-1004.tif
470	File:ETH-BIB-Abessinische Soldaten-Abessinienflug 1934-LBS MH02-22-1010.tif
471	File:ETH-BIB-Abessinische Würdenträger-Abessinienflug 1934-LBS MH02-22-0622.tif
472	File:ETH-BIB-Abessinischer Jüngling der Landschaft von Schoa-Abessinienflug 1934-LBS MH02-22-0286.tif
473	File:ETH-BIB-Abessinischer Jüngling, Landschaft von Schoa-Abessinienflug 1934-LBS MH02-22-0288.tif
474	File:ETH-BIB-Abessinischer Knabe wird fotografiert-Abessinienflug 1934-LBS MH02-22-0307.tif
475	File:ETH-BIB-Abessinischer Knabe wird fotografiert-Abessinienflug 1934-LBS MH02-22-0308.tif
476	File:ETH-BIB-Abessinischer Knabe wird fotografiert-Abessinienflug 1934-LBS MH02-22-0310.tif
477	File:ETH-BIB-Abessinischer Knabe wird fotografiert-Abessinienflug 1934-LBS MH02-22-0311.tif
478	File:ETH-BIB-Abessinischer Knabe-Abessinienflug 1934-LBS MH02-22-0306.tif
479	File:ETH-BIB-Abessinischer Leutnant-Abessinienflug 1934-LBS MH02-22-0610.tif
480	File:ETH-BIB-Abessinischer Leutnant-Abessinienflug 1934-LBS MH02-22-0613.tif
481	File:ETH-BIB-Abessinischer Mann vor Gruppe mit Soldaten-Abessinienflug 1934-LBS MH02-22-0668.tif
482	File:ETH-BIB-Abessinischer Mann-Abessinienflug 1934-LBS MH02-22-0291.tif
483	File:ETH-BIB-Abessinischer Priester in Debre Libanos-Abessinienflug 1934-LBS MH02-22-1025.tif
484	File:ETH-BIB-Abessinischer Priester in Debre Libanos-Abessinienflug 1934-LBS MH02-22-1026.tif
485	File:ETH-BIB-Abessinischer Priester in Debre Libanos-Abessinienflug 1934-LBS MH02-22-1027.tif
486	File:ETH-BIB-Abessinischer Ras aus dem Innern des Landes in Galaausrüstung-Abessinienflug 1934-LBS MH02-22-0393.tif
487	File:ETH-BIB-Abessinischer Soldat-Abessinienflug 1934-LBS MH02-22-1012.tif
488	File:ETH-BIB-Abessinischer Würdenträger zu Pferd-Abessinienflug 1934-LBS MH02-22-0399.tif
489	File:ETH-BIB-Abessinisches Dorf mit Kirche-Abessinienflug 1934-LBS MH02-22-0192.tif
490	File:ETH-BIB-Abessinisches Dorf-Abessinienflug 1934-LBS MH02-22-0477.tif
491	File:ETH-BIB-Abessinisches Dorf-Abessinienflug 1934-LBS MH02-22-0506.tif
492	File:ETH-BIB-Abessinisches Dorf-Abessinienflug 1934-LBS MH02-22-0676.tif
493	File:ETH-BIB-Abessinisches Dorf-Abessinienflug 1934-LBS MH02-22-0747.tif
494	File:ETH-BIB-Abessinisches Gebäude-Abessinienflug 1934-LBS MH02-22-1056.tif
495	File:ETH-BIB-Abessinisches Gefängnis, mit Stacheldraht umzäunt-Abessinienflug 1934-LBS MH02-22-0585.tif
496	File:ETH-BIB-Abessinisches Gefängnis, mit Stacheldraht umzäunt-Abessinienflug 1934-LBS MH02-22-0649.tif
497	File:ETH-BIB-Abessinisches Gefängnis, mit Stacheldraht umzäunt-Abessinienflug 1934-LBS MH02-22-0650.tif
498	File:ETH-BIB-Abessinisches Haus-Abessinienflug 1934-LBS MH02-22-0988.tif
499	File:ETH-BIB-Abessinisches Haus-Abessinienflug 1934-LBS MH02-22-0989.tif
500	File:ETH-BIB-Abessinisches Hochland-Abessinienflug 1934-LBS MH02-22-1040.tif
501	File:ETH-BIB-Abessinisches Kind-Abessinienflug 1934-LBS MH02-22-0975.tif
502	File:ETH-BIB-Abessinisches Kind-Abessinienflug 1934-LBS MH02-22-1043.tif
503	File:ETH-BIB-Abessinisches Kind-Abessinienflug 1934-LBS MH02-22-1044.tif
504	File:ETH-BIB-Abessinisches Mädchen vor Hütte-Abessinienflug 1934-LBS MH02-22-1088.tif
505	File:ETH-BIB-Abessinisches Mädchen vor Hütte-Abessinienflug 1934-LBS MH02-22-1089.tif
506	File:ETH-BIB-Abessinisches Mädchen-Abessinienflug 1934-LBS MH02-22-1155.tif
507	File:ETH-BIB-Abfall der Qasviner Hochebene beim Manjil-Pass zum Kaspischen Meer aus 4000 m Höhe-Persienflug 1924-1925-LBS MH02-02-0116-AL-FL.tif
508	File:ETH-BIB-Abfang von Nettage zum Bisse de Savièse-Tunnel (7)-Dia 247-13010.tif
509	File:ETH-BIB-Abfertigung der Lockheed 9 B Orion, CH-168 (HB-LAJ) in Dübendorf-Inlandflüge-LBS MH05-30-05.tif
510	File:ETH-BIB-Abfertigung der Lockheed 9 B Orion, CH-168 (HB-LAJ) in Dübendorf-Inlandflüge-LBS MH05-30-06.tif
511	File:ETH-BIB-Abfertigung der Lockheed 9 B Orion, CH-168 (HB-LAJ) in Dübendorf-Inlandflüge-LBS MH05-30-07.tif
512	File:ETH-BIB-Abfluss-Mengen, Rhein-Rhone-Po-Donau-Nil-Dia 247-Z-00240.tif
513	File:ETH-BIB-Abfrutt, Göscherer Tal-Dia 247-03043.tif
514	File:ETH-BIB-Abou Goch -Gosh-, Hochzeitszug (Jaffa - Jerusalem)-Dia 247-05887.tif
515	File:ETH-BIB-Abschwung am Unteraargletscher-Dia 247-00165.tif
516	File:ETH-BIB-Abstieg vom Schloss Girsberg (VHS Zürich)-Dia 247-07641.tif
517	File:ETH-BIB-Abtei Maria Laach (Eifel 2) Kirchen Intérieur-Dia 247-05296.tif
518	File:ETH-BIB-Abtei Maria-Laach-Dia 247-05114.tif
519	File:ETH-BIB-Abtwil aus 400m-Inlandflüge-LBS MH01-003662.tif
520	File:ETH-BIB-Abtwil, Evangelische Erziehungsanstalt Langhalde-Inlandflüge-LBS MH03-1149.tif
521	File:ETH-BIB-Abtwil-LBS H1-024285.tif
522	File:ETH-BIB-Abtwil-LBS H1-029030.tif
523	File:ETH-BIB-Abzeichen der Ski-Schule Ettinger (Davos) am Nahuel Huapi-Dia 247-13133.tif
524	File:ETH-BIB-Acer Pseudoplatanus-Dia 247-Z-00352.tif
525	File:ETH-BIB-Achensee-LBS H1-020329.tif
526	File:ETH-BIB-Aconcagua, von der Cumbre de Uspallata-Dia 247-01269.tif
527	File:ETH-BIB-Acquarossa Schlamm-Bassins, von Süden-Dia 247-15238.tif
528	File:ETH-BIB-Acquarossa, Castro, Valentino-LBS H1-016305.tif
529	File:ETH-BIB-Acquarossa, Castro, Valentino-LBS H1-016310.tif
530	File:ETH-BIB-Acquarossa, Hôtel Terme vom Bauernhof (West)-Dia 247-15239.tif
531	File:ETH-BIB-Acquarossa, Hôtel Terme von Süden-Dia 247-15237.tif
532	File:ETH-BIB-Acquarossa, Spital-LBS H1-016307.tif
533	File:ETH-BIB-Acquarossa-LBS H1-016306.tif
534	File:ETH-BIB-Acquarossa-LBS H1-016308.tif
535	File:ETH-BIB-Acquarossa-LBS H1-016311.tif
536	File:ETH-BIB-Acquarossa-LBS H1-016312.tif
537	File:ETH-BIB-Adda abwärts von der Brücke Calolzio Corte Olginate-Dia 247-10846.tif
538	File:ETH-BIB-Adda abwärts, unterhalb Lago d'Olginate, Pegel links und rechts vom Weg-Dia 247-10848.tif
539	File:ETH-BIB-Adda aufwärts gegen Olginate-Dia 247-10849.tif
540	File:ETH-BIB-Adda aufwärts, von der Brücke Calolzio Corte Olginate-Dia 247-10845.tif
541	File:ETH-BIB-Adda-Mündung -…?-, ab Cremona, von Süden-Dia 247-10733.tif
542	File:ETH-BIB-Addis Abeba-Abessinienflug 1934-LBS MH02-22-0966.tif
543	File:ETH-BIB-Adelboden, Hotel Hahnenmoos-LBS H1-011312.tif
544	File:ETH-BIB-Adelboden-Engstligental-Dia 247-F-00675.tif
545	File:ETH-BIB-Adelboden-LBS H1-011310.tif
546	File:ETH-BIB-Adelboden-LBS H1-011311.tif
547	File:ETH-BIB-Adelboden-LBS H1-025710.tif
548	File:ETH-BIB-Adetswil, Heilpädagogisches Institut St. Michael-LBS H1-010910.tif
549	File:ETH-BIB-Adetswil, Heilpädagogisches Institut St. Michael-LBS H1-010911.tif
550	File:ETH-BIB-Adetswil, Heilpädagogisches Institut St. Michael-LBS H1-013899.tif
551	File:ETH-BIB-Adetswil, Heilpädagogisches Institut St. Michael-LBS H1-013900.tif
552	File:ETH-BIB-Adetswil, Heilpädagogisches Institut St. Michael-LBS H1-013901.tif
553	File:ETH-BIB-Adetswil-Bäretswil, vom Rosinli-Dia 247-13087.tif
554	File:ETH-BIB-Adetswil-LBS H1-010909.tif
555	File:ETH-BIB-Adetswil-LBS H1-019814.tif
556	File:ETH-BIB-Adetswil-LBS H1-019815.tif
557	File:ETH-BIB-Adlemsried, Niedersimmental, Oberwil, Schibe, Obersimmenthal, Simmenegg, Bunschen v. S. W.-Inlandflüge-LBS MH01-004813.tif
558	File:ETH-BIB-Adlikon, Autofriedhof-LBS H1-028343.tif
559	File:ETH-BIB-Adlikon-LBS H1-008934.tif
560	File:ETH-BIB-Adlikon-LBS H1-025110.tif
561	File:ETH-BIB-Adliswil im Sihltal, Blick gegen Süden-Inlandflüge-LBS MH03-1783.tif
562	File:ETH-BIB-Adliswil mit See und Alpen-LBS H1-014110.tif
563	File:ETH-BIB-Adliswil mit Uetliberg-LBS H1-017059.tif
564	File:ETH-BIB-Adliswil mit Zürichsee-LBS H1-013217.tif
565	File:ETH-BIB-Adliswil v. N. W. aus 600 m-Inlandflüge-LBS MH01-006635.tif
566	File:ETH-BIB-Adliswil v. S. aus 600 m-Inlandflüge-LBS MH01-001715.tif
567	File:ETH-BIB-Adliswil, Kilchberg-Inlandflüge-LBS MH01-001607.tif
568	File:ETH-BIB-Adliswil, Leimbach, Wollishofen, Uetliberg, Sood, Sihltal-LBS H1-009659.tif
569	File:ETH-BIB-Adliswil, Reitschule-LBS H1-027112.tif
570	File:ETH-BIB-Adliswil, Reitschule-LBS H1-027113.tif
571	File:ETH-BIB-Adliswil, Siedlung-LBS H1-027114.tif
572	File:ETH-BIB-Adliswil, Siedlung-LBS H1-027115.tif
573	File:ETH-BIB-Adliswil, Siedlung-LBS H1-029560.tif
574	File:ETH-BIB-Adliswil, Siedlung-LBS H1-029561.tif
575	File:ETH-BIB-Adliswil, Siedlung-LBS H1-029562.tif
576	File:ETH-BIB-Adliswil, Siedlung-LBS H1-029563.tif
577	File:ETH-BIB-Adliswil, Tschümperlin AG-LBS H1-027100.tif
578	File:ETH-BIB-Adliswil, Tschümperlin AG-LBS H1-027101.tif
579	File:ETH-BIB-Adliswil, Tschümperlin AG-LBS H1-027102.tif
580	File:ETH-BIB-Adliswil, Tschümperlin AG-LBS H1-027103.tif
581	File:ETH-BIB-Adliswil, Tschümperlin AG-LBS H1-027104.tif
582	File:ETH-BIB-Adliswil, Uetliberg-LBS H1-009662.tif
583	File:ETH-BIB-Adliswil, Zugersee-Inlandflüge-LBS MH05-69-10.tif
584	File:ETH-BIB-Adliswil, Zürich-LBS H1-009647.tif
585	File:ETH-BIB-Adliswil, Übersicht-Inlandflüge-LBS MH01-006972.tif
586	File:ETH-BIB-Adliswil-LBS H1-008905.tif
587	File:ETH-BIB-Adliswil-LBS H1-009645.tif
588	File:ETH-BIB-Adliswil-LBS H1-009660.tif
589	File:ETH-BIB-Adliswil-LBS H1-017215.tif
590	File:ETH-BIB-Adliswil-LBS H1-017308.tif
591	File:ETH-BIB-Adliswil-LBS H1-018549.tif
592	File:ETH-BIB-Adliswil-LBS H1-021736.tif
593	File:ETH-BIB-Adliswil-LBS H1-021737.tif
594	File:ETH-BIB-Adliswil-LBS H1-022399.tif
595	File:ETH-BIB-Adliswil-LBS H1-022706.tif
596	File:ETH-BIB-Adliswil-LBS H1-026707.tif
597	File:ETH-BIB-Adliswil-LBS H1-028613.tif
598	File:ETH-BIB-Adliswil-LBS H1-029091.tif
599	File:ETH-BIB-Adliswil-LBS H1-029092.tif
600	File:ETH-BIB-Adliswil-Sood, Textilfabrik-Inlandflüge-LBS MH03-1761.tif
601	File:ETH-BIB-Adolph Saurer, Arbon-Inlandflüge-LBS MH03-1749.tif
602	File:ETH-BIB-Adria Canale bianco, abwärts (von Norden) hinten alte Dünen -?--Dia 247-10784.tif
603	File:ETH-BIB-Adria Collettore Polesiano von der Strassenbrücke, Ost-Nordost-Dia 247-10785.tif
604	File:ETH-BIB-Adria Po-Damm abwärts zwischen Zantucche und Corbola-Dia 247-10786.tif
605	File:ETH-BIB-Adria Po-Damm aufwärts zwischen Zantucche und Corbola-Dia 247-10787.tif
606	File:ETH-BIB-Adria, Po-Curve aufwärts von der Brücke Zanlucche Corbola-Dia 247-10789.tif
607	File:ETH-BIB-Aedermannsdorf-LBS H1-018751.tif
608	File:ETH-BIB-Aefligen, Kirchberg-Inlandflüge-LBS MH01-006133.tif
609	File:ETH-BIB-Aefligen, Mülchi-Inlandflüge-LBS MH01-007312.tif
610	File:ETH-BIB-Aegeri, Glärnisch, Ägerisee-LBS H1-021552.tif
611	File:ETH-BIB-Aegeri, Glärnisch-LBS H1-021554.tif
612	File:ETH-BIB-Aegeri, Spinnereien Ägeri-Inlandflüge-LBS MH03-0030.tif
613	File:ETH-BIB-Aegeri, Spinnereien Ägeri-Inlandflüge-LBS MH03-0031.tif
614	File:ETH-BIB-Aegeri, Spinnereien Ägeri-Inlandflüge-LBS MH03-0032.tif
615	File:ETH-BIB-Aegeri-LBS H1-021549.tif
616	File:ETH-BIB-Aegeri-LBS H1-021550.tif
617	File:ETH-BIB-Aegeri-LBS H1-021551.tif
618	File:ETH-BIB-Aegeri-LBS H1-021553.tif
619	File:ETH-BIB-Aegeri-LBS H1-021555.tif
620	File:ETH-BIB-Aegeri-LBS H1-021556.tif
621	File:ETH-BIB-Aegerisee vom Morgarten-Dia 247-12488.tif
622	File:ETH-BIB-Aegerten-LBS H1-028577.tif
623	File:ETH-BIB-Aegypten im Altertum-Dia 247-11172.tif
624	File:ETH-BIB-Aequatortaufe "Augustus" 24.III.1938-Dia 247-11185.tif
625	File:ETH-BIB-Aequatortaufe "Conte Grande" 5.V. 38-Dia 247-11491.tif
626	File:ETH-BIB-Aequatortaufe "Conte Grande" 5.V. 38-Dia 247-11493.tif
627	File:ETH-BIB-Aequatortaufe "Conte Grande" 5.V. 38-Dia 247-11494.tif
628	File:ETH-BIB-Aequatortaufe "Conte Grande" 5.V. 38-Dia 247-11495.tif
629	File:ETH-BIB-Aequatortaufe 24.III.1938 "Augustus"-Dia 247-11183.tif
630	File:ETH-BIB-Aequatortaufe Zuschauer "Augustus" 24.III.1938-Dia 247-11184.tif
631	File:ETH-BIB-Aerlenbach-Fall bei Handeck-Dia 247-08522.tif
632	File:ETH-BIB-Aerodrome de Genève, Fluplatz aus 50 m-Inlandflüge-LBS MH01-006654.tif
633	File:ETH-BIB-Aerodrome de Genève, Fluplatz-Inlandflüge-LBS MH01-006655.tif
634	File:ETH-BIB-Aerodrome de Genève, Fluplatz-Inlandflüge-LBS MH01-006656.tif
635	File:ETH-BIB-Aerodrome Malta aus 2000 m Höhe-Kilimanjaroflug 1929-30-LBS MH02-07-0141.tif
636	File:ETH-BIB-Aesch (bei Dornach), Florettspinnerei Angenstein-Inlandflüge-LBS MH03-0025.tif
637	File:ETH-BIB-Aesch (bei Dornach), Florettspinnerei Angenstein-Inlandflüge-LBS MH03-0028.tif
638	File:ETH-BIB-Aesch (bei Dornach), Florettspinnerei Angenstein-Inlandflüge-LBS MH03-0029.tif
639	File:ETH-BIB-Aesch an der Birs aus 500 m-Inlandflüge-LBS MH01-002854-AL.tif
640	File:ETH-BIB-Aesch bei Birmensdorf-LBS H1-009709.tif
641	File:ETH-BIB-Aesch bei Birmensdorf-LBS H1-025602.tif
642	File:ETH-BIB-Aesch bei Birmensdorf-LBS H1-025603.tif
643	File:ETH-BIB-Aesch bei Birmensdorf-LBS H1-025604.tif
644	File:ETH-BIB-Aesch bei Birmensdorf-LBS H1-029087.tif
645	File:ETH-BIB-Aesch bei Neftenbach-LBS H1-022869.tif
646	File:ETH-BIB-Aesch BL, Altersheim-LBS H1-028733.tif
647	File:ETH-BIB-Aesch BL, Altersheim-LBS H1-028734.tif
648	File:ETH-BIB-Aesch BL, Altersheim-LBS H1-028735.tif
649	File:ETH-BIB-Aesch v. N. O. aus 2000 m-Inlandflüge-LBS MH01-005555.tif
650	File:ETH-BIB-Aesch ZH, Blick von Südost (SE)-LBS H1-022705.tif
651	File:ETH-BIB-Aesch, Angenstein v. 500 m-Inlandflüge-LBS MH01-002855.tif
652	File:ETH-BIB-Aesch, Basler Lagerhaus-LBS H1-028750.tif
653	File:ETH-BIB-Aesch, Basler Lagerhaus-LBS H1-028751.tif
654	File:ETH-BIB-Aesch, Dornach, Birsthal v. O. aus 3000 m-Inlandflüge-LBS MH01-003295.tif
