1059	ETH-BIB-St._Moritz_mit_Oberengadin_v._N._O._aus_2200_m-Inlandflüge-LBS_MH01-000850.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1060	ETH-BIB-Pontresina,_Piz_da_Staz,_Munt,_Pers,_Piz_Chalchagen,_Piz_Palü_aus_2200_m-Inlandflüge-LBS_MH01-000853.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1061	ETH-BIB-Aiguille_d'Argentière,_Gletscher_v._N._W._aus_4500_m-Inlandflüge-LBS_MH01-000854.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1062	ETH-BIB-St._Moritz,_Celerina_v._S._W._aus_2200_m-Inlandflüge-LBS_MH01-000856.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1063	ETH-BIB-Bevers_mit_Oberengadin_aus_2100_m-Inlandflüge-LBS_MH01-000859.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1064	ETH-BIB-St._Moritz_Dorf_und_Bad_aus_600_m-Inlandflüge-LBS_MH01-000855.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1065	ETH-BIB-Sils,_Silsersee,_Maloja,_Val_Fex,_Sils-Maria,_Bergell_aus_2600_m-Inlandflüge-LBS_MH01-000862.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1066	ETH-BIB-Samaden_mit_Unterengadin_aus_2000_m-Inlandflüge-LBS_MH01-000860.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1067	ETH-BIB-Piz_Roseg,_Piz_Scerscen_v._S._O._aus_5000_m-Inlandflüge-LBS_MH01-000864.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1068	ETH-BIB-Pontresina_aus_2300_m-Inlandflüge-LBS_MH01-000861.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1069	ETH-BIB-Piz_Cambrena,_Piz_Varuna,_Lago_di_Poschiavo_v._N._W._aus_5000_m-Inlandflüge-LBS_MH01-000866.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1070	ETH-BIB-Piz_Tschierva,_Piz_Morteratsch,_Monte_della_Disgrazia_v._N._O._aus_5000_m-Inlandflüge-LBS_MH01-000863.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1071	ETH-BIB-Piz_Bernina,_Piz_Roseg_v._N._O._aus_5000_m-Inlandflüge-LBS_MH01-000867.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1072	ETH-BIB-Piz_Zupó,_Piz_Argient,_Crast'Agüzza_v._O._aus_5000_m-Inlandflüge-LBS_MH01-000868.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1073	ETH-BIB-Piz_Bernina,_Morteratschgletscher_v._N._aus_5000_m-Inlandflüge-LBS_MH01-000865.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1074	ETH-BIB-Pontresina,_Berninapass_aus_3800_m-Inlandflüge-LBS_MH01-000869.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1075	ETH-BIB-Piz_Ot,_Albulatal_v._S._aus_3000_m-Inlandflüge-LBS_MH01-000871.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1076	ETH-BIB-Alvaneu,_Bad,_Albulatal_v._N._aus_3000_m-Inlandflüge-LBS_MH01-000870.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1077	ETH-BIB-Alp_Palü,_Poschiavo_aus_5000_m-Inlandflüge-LBS_MH01-000873.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1078	ETH-BIB-Piz_Rosatsch,_Rosegtal,_Berninagruppe_v._N._aus_3200_m-Inlandflüge-LBS_MH01-000877.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1079	ETH-BIB-Parpaner_Weisshorn,_Arosa,_Silvrettagruppe_v._W._aus_3000_m-Inlandflüge-LBS_MH01-000879.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1080	ETH-BIB-Piz_Bernina,_Piz_Roseg,_Monte_Disgrazia_v._N._O._aus_5000_m-Inlandflüge-LBS_MH01-000875.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1081	ETH-BIB-Julier,_Piz_Ot,_Piz_Lagrev,_Val_Bevers,_Monte_Disgrazia_v._N._aus_3500_m-Inlandflüge-LBS_MH01-000882.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1082	ETH-BIB-St._Moritz,_Piz_Rosatsch,_Piz_Corvatsch_v._N._aus_3000_m-Inlandflüge-LBS_MH01-000884.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1083	ETH-BIB-Corn_da_Tinizong,_Piz_Mitgel,_Val_Spadlatscha_v._W._aus_3500_m-Inlandflüge-LBS_MH01-000880.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1084	ETH-BIB-Piz_Roseg,_Piz_Seerscen,_Piz_Bernina,_Tragfläche_v._S._O._aus_5000_m-Inlandflüge-LBS_MH01-000881.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1085	ETH-BIB-Aroser_Rothorn,_Davoserthal,_Piz_Linard_v._W.-Inlandflüge-LBS_MH01-000883.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1086	ETH-BIB-Piz_d'Err,_Bergell,_Bregaglia_v._N._aus_3500_m-Inlandflüge-LBS_MH01-000885.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1087	ETH-BIB-Piz_Ela,_Val_Spadlatscha,_Bergün-Inlandflüge-LBS_MH01-000888.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1088	ETH-BIB-Bever,_Crasta_Mora,_Piz_Kesch_aus_4000_m-Inlandflüge-LBS_MH01-000889.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1089	ETH-BIB-Val_da_Stugel,_Stulsertal,_Val_Tuors,_Bergün,_Piz_Vadred_v._W._aus_3500_m-Inlandflüge-LBS_MH01-000887.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1090	ETH-BIB-Naz_(Bergün),_Piz_Palpuogna,_Albulatal_mit_Berninapass-Inlandflüge-LBS_MH01-000891.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1091	ETH-BIB-Corn_da_Tinizong,_Piz_Mitgel_v._S._W._aus_3800_m-Inlandflüge-LBS_MH01-000893.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1092	ETH-BIB-Corn_da_Tinizong,_Piz_Mitgel,_Val_Spadlatscha_v._N._aus_3500_m-Inlandflüge-LBS_MH01-000890.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1093	ETH-BIB-Piz_d'Err,_Oberalpstein_v._S._aus_4000_m-Inlandflüge-LBS_MH01-000899.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1094	ETH-BIB-Naz_(Bergün)_zum_Albulapass,_Piz_Ot_v._N._aus_3500_m-Inlandflüge-LBS_MH01-000892.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1095	ETH-BIB-Aiguille_d'Argentière,_Aiguille_Verte,_Aiguille_de_Triolet,_Grandes_Gorasses-Inlandflüge-LBS_MH01-000894.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1096	ETH-BIB-Felsberg,_Domat-Ems,_Reichenau_aus_1000_m-Inlandflüge-LBS_MH01-000901.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1097	ETH-BIB-Piz_d'Aela,_Piz_Platta_v._N._O._aus_4000_m-Inlandflüge-LBS_MH01-000896.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1098	ETH-BIB-Val_Tisch,_Piz_Blaisun,_Piz_Kesch_aus_4000_m-Inlandflüge-LBS_MH01-000895.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1099	ETH-BIB-Graue_Hörner_m._Weisstannental_u._Glärnisch-Inlandflüge-LBS_MH01-000900.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1100	ETH-BIB-Chur_aus_1000_m-Inlandflüge-LBS_MH01-000902.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1101	ETH-BIB-Chur_aus_1000_m-Inlandflüge-LBS_MH01-000904.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1102	ETH-BIB-Zürich-Enge_aus_700_m-Inlandflüge-LBS_MH01-000677.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1103	ETH-BIB-Drachenberg-Inlandflüge-LBS_MH01-000908.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1104	ETH-BIB-Haldensteiner,_Calanda,_Calfeisental,_Graue_Hörner_aus_2800_m-Inlandflüge-LBS_MH01-000909.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1105	ETH-BIB-Mürtschenstock-Inlandflüge-LBS_MH01-000906.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1106	ETH-BIB-Graue_Hörner,_Pizol-Inlandflüge-LBS_MH01-000907.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1107	ETH-BIB-Piz_di_Campo,_Veltlin_v._N._aus_4800_m-Inlandflüge-LBS_MH01-000914.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1108	ETH-BIB-Zürich-Altstadt,_Limmat_v._S._O._aus_900_m-Inlandflüge-LBS_MH01-000674.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1109	ETH-BIB-Niederurnen_v._N._O.-Inlandflüge-LBS_MH01-000905.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1110	ETH-BIB-Lenzerheide,_Churwalden,_Parpan-Inlandflüge-LBS_MH01-000913.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1111	ETH-BIB-Rapperswil-Jona,_Seedamm_v._1200_m-Inlandflüge-LBS_MH01-000682.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1112	ETH-BIB-Felsberger,_Calanda._Calfeisental_aus_2800_m-Inlandflüge-LBS_MH01-000910.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1113	ETH-BIB-Vättis,_Calfeisental,_Gigerwald_aus_3000_m-Inlandflüge-LBS_MH01-000912.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1114	ETH-BIB-Calanda,_Kunkels,_Kunkelspass,_Calfeisental_aus_2800_m-Inlandflüge-LBS_MH01-000911.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
1115	ETH-BIB-Rüti,_Wolkenschatten-Inlandflüge-LBS_MH01-000681.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1116	ETH-BIB-Schmerikon,_Obersee_aus_800_m-Inlandflüge-LBS_MH01-000919.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1117	ETH-BIB-Uster-Inlandflüge-LBS_MH01-000916.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1118	ETH-BIB-Rüti-Inlandflüge-LBS_MH01-000918.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1119	ETH-BIB-Rinderhorn,_Balmhorn,_Brietschhorn,_Altels_v._W._aus_4000_m-Inlandflüge-LBS_MH01-000451.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1120	ETH-BIB-Rapperswil-Jona,_Hafen_v._S._O.-Inlandflüge-LBS_MH01-000684.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1121	ETH-BIB-Rüti-Inlandflüge-LBS_MH01-000917.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1122	ETH-BIB-Schaffhausen-Inlandflüge-LBS_MH01-000922.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1123	ETH-BIB-Schaffhausen-Inlandflüge-LBS_MH01-000923.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1124	ETH-BIB-Schaffhausen-Inlandflüge-LBS_MH01-000920.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1125	ETH-BIB-Schaffhausen-Inlandflüge-LBS_MH01-000924.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1126	ETH-BIB-Schaffhausen,_von_Westen-Inlandflüge-LBS_MH01-000927.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1127	ETH-BIB-Rheinfall,_Neuhausen,_Laufen,_Schaffhausen_v._S._W.-Inlandflüge-LBS_MH01-000930.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1128	ETH-BIB-Rheinfall,_Neuhausen_v._W._aus_500_m-Inlandflüge-LBS_MH01-000928.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1129	ETH-BIB-Schaffhausen,_Feuerthalen-Inlandflüge-LBS_MH01-000926.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1130	ETH-BIB-Laupen,_Sense_v._S._aus_1200_m-Inlandflüge-LBS_MH01-000706.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1131	ETH-BIB-Laupen,_Sense_v._S._O.-Inlandflüge-LBS_MH01-000705.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1132	ETH-BIB-Rheinfall,_Tragfläche_im_Bild_v._N._W._aus_500_m-Inlandflüge-LBS_MH01-000932.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1133	ETH-BIB-Burgdorf_aus_400_m-Inlandflüge-LBS_MH01-000703.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1134	ETH-BIB-Rheinfall_v._N._O._aus_400_m-Inlandflüge-LBS_MH01-000935.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1135	ETH-BIB-Trasadingen-Inlandflüge-LBS_MH01-000936.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1136	ETH-BIB-Rheinfall,_Schloss_Laufen_v._W._aus_500_m-Inlandflüge-LBS_MH01-000931.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1137	ETH-BIB-Rheinfall,_Schloss_Laufen_v._S._W._aus_200_m-Inlandflüge-LBS_MH01-000933.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1138	ETH-BIB-Burgdorf_aus_400_m-Inlandflüge-LBS_MH01-000704.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1139	ETH-BIB-Wilchingen-Inlandflüge-LBS_MH01-000939.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1140	ETH-BIB-Töss_bei_Winterthur-Inlandflüge-LBS_MH01-000944.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1141	ETH-BIB-Winterthur-Töss-Inlandflüge-LBS_MH01-000943.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1142	ETH-BIB-Engelberg_v._S._O._aus_1000_m-Inlandflüge-LBS_MH01-000945.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1143	ETH-BIB-Engelberg_aus_1000_m-Inlandflüge-LBS_MH01-000946.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1144	ETH-BIB-Spannort-Gruppe,_Krönten,_Tödi_v._S._O._aus_2800_m-Inlandflüge-LBS_MH01-000949.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1145	ETH-BIB-Fleckistock,_Sustenjoch_v._N.-Inlandflüge-LBS_MH01-000953.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1146	ETH-BIB-Fleckistockgruppe,_Stucklistock,_Meiental,_v._N._W.-Inlandflüge-LBS_MH01-000952.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1147	ETH-BIB-Titlis_mit_Wolken,_Reissend_Nollen,_Triftgebiet-Inlandflüge-LBS_MH01-000954.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1148	ETH-BIB-Reissend_Nollen,_Wendenstöcke,_Engstlensee_v._N._O.-Inlandflüge-LBS_MH01-000955.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1149	ETH-BIB-Graustock,_Gadmerflue,_Berneralpen_v._N._O.-Inlandflüge-LBS_MH01-000957.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1150	ETH-BIB-Spannort,_Krönten,_Schlossberg,_Tödi-Inlandflüge-LBS_MH01-000956.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1151	ETH-BIB-Dietikon_v._S._W._aus_400_m-Inlandflüge-LBS_MH01-000960.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1152	ETH-BIB-Baden_aus_500_m-Inlandflüge-LBS_MH01-000967.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1153	ETH-BIB-Düssi,_Schärhorn,_Hüfifirn,_Griesgletscher_v._N._aus_3900_m-Inlandflüge-LBS_MH01-000972.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1154	ETH-BIB-Teufelsstöcke,_Böcktschingel,_Tödi,_Bifertenstock_v._N._aus_3700_m-Inlandflüge-LBS_MH01-000970.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1155	ETH-BIB-Windgällen,_Schächentaler_aus_2800_m-Inlandflüge-LBS_MH01-000971.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1156	ETH-BIB-Oerlikon-Maschinenfabrik,_Werkzeugmaschinenfabrik_aus_400_m-Inlandflüge-LBS_MH01-000973.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1157	ETH-BIB-Schwamendingen_v._N._aus_200_m-Inlandflüge-LBS_MH01-000974.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1158	ETH-BIB-Sustenhorn,_Galenstock,_Triftgletscher-Inlandflüge-LBS_MH01-000979.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1159	ETH-BIB-Gadmertal_und_Genttal,_die_Gadmerflühe,_Steilabsturz_der_Berneralpen_zur_Scheidegg,_Engelbergeralpen,_Walliseralpen_v._N._O._aus_4000_m-Inlandflüge-LBS_MH01-000977.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1160	ETH-BIB-Engelbergeralpen,_Walliseralpen,_Berneralpenkette_v._N._O._aus_4000_m-Inlandflüge-LBS_MH01-000976.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1161	ETH-BIB-Regensdorf,_Strafanstalt-Inlandflüge-LBS_MH01-000975.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1162	ETH-BIB-Vevey,_östliches_Quartier_v._N._O._aus_700_m-Inlandflüge-LBS_MH01-000760.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1163	ETH-BIB-Baden,_Lägern,_Chappelerhof_v._W._aus_600_m-Inlandflüge-LBS_MH01-000984.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1164	ETH-BIB-Titlis,_Grassen,_Fleckistock,_Sustenhörner_mit_Wolken-Inlandflüge-LBS_MH01-000980.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1165	ETH-BIB-Melchseealp,_Berneralpen,_Tragfläche_im_Bild-Inlandflüge-LBS_MH01-000981.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1166	ETH-BIB-Baden,_der_alte_Bäderort_am_Limmatknie_v._S._aus_600_m-Inlandflüge-LBS_MH01-000985.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1167	ETH-BIB-Baden,_Altstadt_v._S._aus_500_m-Inlandflüge-LBS_MH01-000986.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1168	ETH-BIB-Mont_Blanc,_Val,_d'Entremont,_Val_Ferret_v._N._O._aus_4500_m-Inlandflüge-LBS_MH01-000991.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1169	ETH-BIB-Baden,_Industrie,_Rieden_v._S._as_500_m-Inlandflüge-LBS_MH01-000990.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1170	ETH-BIB-Kranzberg,_Rottalhorn_v._S._aus_4500_m-Inlandflüge-LBS_MH01-000999.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1171	ETH-BIB-Jungfrau,_Rottalhorn_v._O._aus_4500_m-Inlandflüge-LBS_MH01-001000.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1172	ETH-BIB-Schreckhorn,_Finsteraarhorn,_Lauteraargletscher_v._N._W._aus_4500_m-Inlandflüge-LBS_MH01-000996.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1173	ETH-BIB-Jungfraujoch_v._S._aus_4500_m-Inlandflüge-LBS_MH01-000998.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1174	ETH-BIB-Jungfrau,_Rottalsattel_v._S._S._O._aus_4000_m-Inlandflüge-LBS_MH01-001002.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1175	ETH-BIB-Gauligletscher,_Lauteraargletscher_v._N._W._aus_4500_m-Inlandflüge-LBS_MH01-000997.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1176	ETH-BIB-Jungfrau_v._S._O._aus_5000_m-Inlandflüge-LBS_MH01-001001.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1177	ETH-BIB-Jungfrau,_Mönch,_Gletscherhorn,_Jungfraufirn,_Eiger_v._S._aus_4500_m-Inlandflüge-LBS_MH01-001004.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1178	ETH-BIB-Orbe_v._S._W._aus_600_m-Inlandflüge-LBS_MH01-000790-02.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1179	ETH-BIB-Konkordiaplatz,_Aletschgletscher,_Fischer,_Finsteraahorngruppe_aus_4500_m-Inlandflüge-LBS_MH01-001005.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
